Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,2,44804,3 Wen,vs. Rutgers,Ferriolo,warmups,game,44804.6375,44804.66346,209,0.0164,0.0,0,2.5764,0,0.0,0.0,3.5802,0.7689,7.5899,0.4905,0.0,0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,209.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0093,0.0001,0.0,0.0,0.0,91.8,0.3,0.0,0.0,0.0,0.0068,0.0002,0.0,0.0,0.0,116.1,1.1,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44804,3 Wen,vs. Rutgers,Burns,warmups,game,44804.6375,44804.66346,2243,1.3134,23.927,3,244.9521,0,0.0,0.0,101.94,5.8356,56.5432,4.3513,23.7049,0,4.8032,4.4756,1.1225,0.1532,0.0229,0.0141,0.0008,2159.8,71.1,7.8,4.1,0.2,2,0,0,0,0,0,2,1,0,0,0.5373,0.1084,0.0367,0.0096,0.0027,934.2,106.8,26.0,6.2,1.5,0.4799,0.1075,0.0271,0.0041,0.0002,1017.3,117.9,29.1,3.8,0.2,0.3853,0.5088,0.2378,0.0979,0.0436,0.0166,0.0136,0.0036,0.0028,0.0016,0.0019,1503.4,494.6,149.9,54.3,21.4,8.4,6.2,1.8,1.3,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0,75,52,16,2,0,72,41,22,8
1,2,44804,3 Wen,vs. Rutgers,Myers,warmups,game,44804.6375,44804.66346,2239,1.2653,30.046,2,243.4366,0,0.0,0.0,103.8973,6.1512,54.5694,4.3328,22.0912,0,4.4149,6.0,1.0556,0.1757,0.0154,0.0129,0.0057,2146.5,81.9,5.3,3.7,1.5,3,0,0,0,0,0,0,2,0,0,0.5085,0.1222,0.035,0.0123,0.002,960.6,118.6,25.7,7.4,1.3,0.446,0.0969,0.0299,0.0105,0.002,970.1,113.3,29.7,9.9,2.3,0.3927,0.4401,0.2411,0.0944,0.0398,0.0208,0.0124,0.0078,0.005,0.0028,0.0085,1557.5,433.1,148.8,50.0,20.4,10.5,6.6,3.8,2.4,1.5,4.3,0.0,0.0,0.0,0.0,0.0,0,70,50,22,9,0,59,51,19,8
1,2,44804,3 Wen,vs. Rutgers,Rodrigo,warmups,game,44804.6375,44804.66346,2243,1.0253,6.949,2,182.4448,0,0.0,0.0,89.1397,5.4267,44.1369,3.2413,14.922,0,4.226,5.8978,0.9119,0.0883,0.0208,0.0043,0.0,2193.5,41.2,7.0,1.3,0.0,26,0,0,0,0,0,2,0,0,0,0.4542,0.0641,0.0183,0.0047,0.0004,978.7,69.6,14.1,3.1,0.2,0.4221,0.0463,0.0121,0.0019,0.0011,1093.5,68.6,11.2,2.8,1.2,0.4091,0.3734,0.1528,0.0438,0.0212,0.009,0.0051,0.0042,0.0023,0.003,0.0015,1733.3,370.9,96.0,22.0,9.0,4.2,2.1,2.0,1.1,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0,50,9,6,4,0,32,22,9,1
1,2,44804,3 Wen,vs. Rutgers,Doyle,warmups,game,44804.6375,44804.66346,2243,1.2375,31.859,3,229.3038,0,0.0,0.0,108.6471,6.2534,53.2743,4.0738,20.4146,0,5.1334,3.9313,1.1065,0.0997,0.0115,0.012,0.0077,2186.1,47.5,3.9,3.5,2.0,8,0,0,0,0,0,2,1,0,0,0.5144,0.1101,0.027,0.0074,0.0014,958.8,111.7,19.9,4.5,1.1,0.4546,0.0977,0.0207,0.0041,0.0001,1002.3,119.0,20.9,4.6,0.2,0.4299,0.4618,0.2156,0.0665,0.0247,0.0132,0.0088,0.0068,0.0059,0.0026,0.0017,1585.0,450.0,138.3,39.6,12.8,6.1,4.0,3.0,2.3,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0,85,46,15,0,0,71,37,14,5
1,2,44804,3 Wen,vs. Rutgers,Curley,warmups,game,44804.6375,44804.66346,374,0.1165,0.0,0,19.2171,0,0.0,0.0,9.225,2.7222,30.0818,2.0503,8.4873,0,0.0,2.1414,0.1165,0.0,0.0,0.0,0.0,373.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0574,0.0044,0.0001,0.0001,0.0,145.3,7.6,0.1,0.1,0.0,0.0517,0.0026,0.0004,0.0,0.0,213.8,5.9,0.7,0.0,0.0,0.0623,0.0495,0.004,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.7,51.4,2.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0,0,0,3,0,0,0
1,2,44808,7 Sun,vs LIU,Alexis Rainey,warmups,game,44808.47251,44808.49703,2118,0.9209,7.593,2,155.5211,0,0.0,0.0,93.719,5.4267,41.9854,3.2507,13.204,0,4.9889,4.8312,0.8419,0.0646,0.0097,0.0047,0.0,2083.5,30.2,3.2,1.4,0.0,28,0,0,0,0,0,2,0,0,0,0.3725,0.0883,0.026,0.0087,0.0014,938.6,99.7,22.1,6.9,1.0,0.3277,0.0715,0.0198,0.0044,0.0005,913.8,105.6,24.6,5.1,0.9,0.3955,0.3082,0.1269,0.0478,0.018,0.0099,0.0041,0.0032,0.0026,0.0021,0.0025,1666.5,315.8,85.4,27.8,9.3,5.9,2.2,1.7,1.3,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0,49,33,12,3,0,43,29,16,6
1,2,44808,7 Sun,vs LIU,Doyle,warmups,game,44808.47251,44808.49703,2118,1.029,13.189,2,184.865,1,0.0,0.0,89.0326,5.6045,46.9119,3.4774,15.7303,0,3.7334,3.7956,0.9851,0.0309,0.0049,0.0082,0.0,2099.8,14.4,1.6,2.4,0.0,16,1,0,0,0,0,2,0,0,0,0.4386,0.0818,0.0224,0.003,0.0,913.5,90.5,16.6,2.0,0.0,0.4013,0.068,0.0127,0.0012,0.0,981.2,98.8,14.3,1.3,0.0,0.446,0.4111,0.1167,0.0251,0.0137,0.005,0.0051,0.003,0.0019,0.0014,0.0,1601.4,403.6,82.5,15.9,7.0,2.8,2.3,1.2,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,79,25,7,0,0,52,31,9,0
1,2,44808,7 Sun,vs LIU,Wasyliw,warmups,game,44808.47251,44808.49703,2118,0.9266,21.356,2,66.0288,0,0.0,0.0,84.5173,6.2756,42.2435,3.2202,12.8458,0,4.9495,3.9734,0.8275,0.0759,0.01,0.0083,0.005,2076.7,34.4,3.4,2.4,1.3,20,0,0,0,0,0,2,0,0,0,0.3891,0.0736,0.0229,0.0091,0.0012,912.2,82.2,17.5,5.0,0.5,0.3375,0.0742,0.0145,0.0043,0.0,981.9,97.3,18.1,3.4,0.1,0.411,0.3082,0.101,0.0527,0.0211,0.0119,0.0055,0.0055,0.0038,0.0018,0.0041,1678.5,318.4,68.2,28.9,10.0,5.4,2.3,2.4,1.6,0.6,1.9,0.0,0.0,0.0,0.0,0.0,0,54,30,7,1,0,46,29,10,3
1,2,44808,7 Sun,vs LIU,Rodrigo,warmups,game,44808.47251,44808.49703,2118,0.7838,9.273,2,136.5475,0,0.0,0.0,71.0134,5.5512,35.7349,2.5687,7.8176,0,4.1111,3.6606,0.7451,0.0237,0.0093,0.0058,0.0,2102.8,10.7,3.1,1.7,0.0,15,0,0,0,0,0,2,0,0,0,0.3501,0.0545,0.0123,0.0021,0.0002,970.2,71.5,10.7,1.6,0.2,0.3157,0.0407,0.0072,0.001,0.0,982.8,69.9,9.4,1.9,0.1,0.4582,0.2366,0.0464,0.0163,0.0132,0.0041,0.0034,0.0038,0.0013,0.0004,0.0,1816.8,247.0,33.3,9.5,5.8,2.0,1.4,1.7,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,36,14,2,0,0,30,15,4,1
