Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,2,44804,3,vs. Rutgers,Burns,4Q,game,44804.72139,44804.7371,1357,0.131,0.0,0,21.962,0,0.0,0.0,10.4434,3.6267,9.3224,0.6449,2.4613,0,2.4111,2.9037,0.0854,0.0456,0.0,0.0,0.0,1334.7,22.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0644,0.0034,0.0003,0.0,0.0,154.1,4.6,0.3,0.0,0.0,0.0596,0.0027,0.0006,0.0,0.0,1193.4,4.0,0.6,0.0,0.0,0.0636,0.0095,0.0466,0.0104,0.0003,0.0006,0.0,0.0,0.0,0.0,0.0,1317.3,9.8,24.1,5.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0,0,0,3,1,0,0
1,2,44804,3,vs. Rutgers,Rodrigo,4Q,game,44804.72139,44804.7371,1357,1.164,6.825,5,214.0167,0,0.0,0.0,93.1645,5.2445,82.8244,6.2851,38.8754,0,5.0869,4.2445,0.7975,0.3167,0.0456,0.0042,0.0,1193.7,146.5,15.4,1.3,0.0,43,0,0,0,0,0,2,3,0,0,0.4795,0.0774,0.025,0.0046,0.0018,555.5,60.1,17.2,2.9,1.2,0.4871,0.0745,0.0105,0.0034,0.0002,637.4,68.9,10.1,3.3,0.3,0.1936,0.3489,0.3676,0.1601,0.0612,0.0195,0.0058,0.0036,0.0009,0.0011,0.0018,700.2,328.1,209.5,76.6,27.1,8.4,2.8,1.9,0.6,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0,48,31,4,3,0,41,36,9,4
1,2,44804,3,vs. Rutgers,Ferriolo,4Q,game,44804.72139,44804.7371,1357,0.1368,0.0,0,22.9333,0,0.0,0.0,17.6103,3.5511,9.7339,0.6734,2.6529,0,3.0778,0.0,0.0842,0.0526,0.0,0.0,0.0,1331.6,25.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0655,0.0038,0.0006,0.0002,0.0,337.8,4.9,0.7,0.2,0.0,0.0636,0.0031,0.0,0.0,0.0,1008.4,5.0,0.0,0.0,0.0,0.0595,0.0144,0.0464,0.0151,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1309.1,16.1,23.8,7.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,1,0
1,2,44804,3,vs. Rutgers,Balduzzi,4Q,game,44804.72139,44804.7371,1357,1.0745,33.383,5,197.4344,0,0.0,0.0,64.9686,6.0845,76.4569,5.7981,31.8373,0,6.0,5.2334,0.8427,0.1791,0.032,0.0192,0.0015,1258.8,81.3,10.8,5.6,0.4,11,0,0,0,0,0,3,1,1,0,0.4249,0.0812,0.0236,0.0059,0.0023,515.9,65.4,16.3,3.6,1.3,0.4412,0.0803,0.0126,0.0019,0.0005,672.0,68.9,11.2,1.8,0.5,0.2473,0.4168,0.2142,0.1078,0.0451,0.0192,0.012,0.004,0.0041,0.001,0.0031,712.9,425.5,129.0,52.3,18.9,8.1,5.0,1.7,1.4,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0,55,27,4,2,0,49,26,10,6
1,2,44804,3,vs. Rutgers,Wasyliw,4Q,game,44804.72139,44804.7371,1357,1.0972,70.98,10,79.4437,0,0.0,0.0,81.9408,6.0867,78.072,6.0487,38.4111,0,5.0829,5.6,0.6653,0.3205,0.0672,0.041,0.0031,1176.2,145.2,22.7,12.0,0.8,30,0,0,0,0,0,5,3,1,1,0.4397,0.083,0.0203,0.006,0.0021,506.8,59.0,12.1,3.4,1.4,0.4548,0.0754,0.0118,0.0033,0.0008,704.0,57.9,8.9,2.6,0.8,0.135,0.3667,0.2604,0.1736,0.095,0.0304,0.0174,0.0062,0.0044,0.0021,0.0059,714.5,354.6,147.2,77.3,36.2,12.2,6.9,2.5,1.6,0.9,3.0,0.0,0.0,0.0,0.0,0.0,0,57,16,6,3,0,38,18,10,6
1,2,44804,3,vs. Rutgers,Medico,4Q,game,44804.72139,44804.7371,1357,0.1123,0.0,0,18.5809,0,0.0,0.0,8.7716,3.7956,7.9888,0.5457,2.7639,0,2.5859,2.1455,0.0736,0.0387,0.0,0.0,0.0,1338.0,18.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0579,0.0012,0.0002,0.0,0.0,125.1,1.4,0.2,0.0,0.0,0.0509,0.0019,0.0001,0.0,0.0,1226.6,3.4,0.1,0.0,0.0,0.0372,0.0163,0.0525,0.0062,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,1308.8,17.4,27.6,2.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,0,0,1,1,0,0
1,2,44808,7,vs LIU,Ferriolo,4Q,game,44808.55457,44808.57041,1369,0.4548,8.399,2,83.4538,0,0.0,0.0,36.5276,5.6845,32.077,2.4288,12.6497,0,3.8482,3.5956,0.3618,0.0772,0.0105,0.0048,0.0004,1328.9,35.2,3.6,1.4,0.1,4,0,0,0,0,0,2,0,0,0,0.1954,0.0379,0.0074,0.0011,0.0,409.5,31.0,5.1,0.6,0.0,0.1707,0.0355,0.0065,0.0003,0.0,883.7,33.4,5.6,0.3,0.0,0.13,0.1562,0.0881,0.0484,0.019,0.0057,0.003,0.0026,0.001,0.0008,0.0,1122.1,155.2,53.0,24.6,8.3,2.7,1.5,1.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,29,11,2,0,0,24,13,3,0
1,2,44808,7,vs LIU,Pla,4Q,game,44808.55457,44808.57041,1369,1.1323,13.127,5,204.3392,0,0.0,0.0,74.2271,5.6489,79.8625,5.947,31.1204,0,5.9314,3.7911,0.8691,0.2144,0.0406,0.0082,0.0,1255.8,97.1,13.9,2.4,0.0,2,0,0,0,0,0,2,2,1,0,0.481,0.0684,0.0191,0.0043,0.0018,616.4,53.7,12.7,2.9,0.8,0.4781,0.0659,0.0098,0.0038,0.0,610.9,59.1,9.3,3.4,0.0,0.2941,0.4221,0.2042,0.1285,0.0484,0.0192,0.0081,0.0021,0.0021,0.0009,0.0025,717.2,436.3,118.0,60.3,21.3,9.0,3.7,0.8,1.0,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0,44,19,10,0,0,42,23,8,3
1,2,44808,7,vs LIU,Wasyliw,4Q,game,44808.55457,44808.57041,1369,0.0746,0.0,0,4.8773,1,0.0,0.0,12.8612,3.2778,5.2614,0.368,1.5701,0,0.0,0.0,0.0692,0.0054,0.0,0.0,0.0,1366.6,2.7,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,0,0.0363,0.0037,0.0,0.0,0.0,242.2,4.3,0.0,0.0,0.0,0.0309,0.0035,0.0002,0.0,0.0,1118.9,3.8,0.1,0.0,0.0,0.0382,0.0152,0.0175,0.0025,0.0007,0.0002,0.0002,0.0,0.0,0.0,0.0,1342.2,14.4,10.7,1.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0,0,3,0,0,0
1,2,44808,7,vs LIU,Rodrigo,4Q,game,44808.55457,44808.57041,1369,0.5301,25.088,2,100.0411,1,0.0,0.0,52.3329,5.8978,37.3895,2.9113,14.1824,0,6.0,5.3617,0.3305,0.1535,0.0305,0.0145,0.0011,1286.3,68.2,10.4,4.1,0.3,17,1,0,0,0,0,1,0,1,0,0.2136,0.0432,0.0085,0.0046,0.0034,592.2,31.6,4.8,2.7,1.8,0.2025,0.0463,0.007,0.0006,0.0004,691.1,37.4,6.6,0.7,0.4,0.1339,0.1018,0.1258,0.0907,0.0432,0.0196,0.0073,0.0039,0.0018,0.0011,0.0012,1123.8,100.0,72.1,41.5,17.9,7.9,2.9,1.4,0.8,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0,24,13,1,2,0,18,10,5,5
1,2,44808,7,vs LIU,Balduzzi,4Q,game,44808.55457,44808.57041,1369,1.0113,6.56,3,177.7718,0,0.0,0.0,58.8315,5.4867,71.3288,5.1734,27.6126,0,4.1297,4.0324,0.8339,0.155,0.0183,0.0041,0.0,1291.9,70.0,6.2,1.2,0.0,0,0,0,0,0,0,3,0,0,0,0.4578,0.0569,0.0092,0.0028,0.0002,628.6,51.7,6.5,2.0,0.1,0.4292,0.046,0.0068,0.0022,0.0002,623.7,47.0,7.3,2.2,0.2,0.3023,0.4068,0.1655,0.0884,0.0277,0.0099,0.0047,0.0027,0.0019,0.0007,0.0007,792.1,416.0,97.7,41.3,12.4,4.5,2.2,1.4,0.9,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0,31,11,4,2,0,38,14,6,1
1,2,44808,7,vs LIU,Medico,4Q,game,44808.55457,44808.57041,1369,0.0481,0.0,0,8.1005,0,0.0,0.0,3.8087,3.2,3.3954,0.2357,1.4679,0,0.0,0.0,0.0429,0.0053,0.0,0.0,0.0,1366.6,2.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0254,0.0013,0.0,0.0,0.0,45.4,1.8,0.0,0.0,0.0,0.0199,0.0013,0.0002,0.0,0.0,1319.3,2.6,0.2,0.0,0.0,0.0163,0.0134,0.0165,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.2,11.3,9.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,2,1,0,0
1,2,44808,7,vs LIU,McCann,4Q,game,44808.55457,44808.57041,1369,1.101,71.272,11,209.5838,0,0.0,0.0,76.0045,6.1712,77.6574,6.0992,30.1468,0,5.2712,6.0,0.6307,0.3412,0.0848,0.0342,0.0101,1177.9,150.3,28.6,9.9,2.6,8,0,0,0,0,0,6,3,1,1,0.442,0.0808,0.0302,0.009,0.0005,542.6,58.8,17.7,5.2,0.3,0.4353,0.0811,0.0156,0.0046,0.0019,659.6,65.8,13.3,4.1,1.9,0.244,0.2282,0.2361,0.2086,0.1035,0.0386,0.0178,0.0091,0.0049,0.0036,0.0066,845.9,227.9,131.9,90.2,40.9,14.6,7.1,3.6,2.1,1.6,3.5,0.0,0.0,0.0,0.0,0.0,0,45,26,7,5,0,37,23,13,3
1,2,44808,7,vs LIU,Burns,4Q,game,44808.55457,44808.57041,1369,0.0486,0.0,0,8.2608,0,0.0,0.0,6.5705,3.2134,3.4299,0.2404,1.0297,0,0.0,2.1074,0.0454,0.0032,0.0,0.0,0.0,1367.7,1.6,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0209,0.0037,0.0,0.0,0.0,130.9,3.5,0.0,0.0,0.0,0.0221,0.0018,0.0001,0.0,0.0,1232.3,2.5,0.1,0.0,0.0,0.0232,0.0146,0.0087,0.0019,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,1349.0,13.6,5.4,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1,0,0,0,5,0,0,0
1,3,44813,5,vs. Lehigh,Balduzzi,4Q,game,44813.80405,44813.81711,1129,0.8452,108.988,7,160.0658,0,50.5445,7.335,57.4678,6.6489,72.2902,5.6511,32.7545,191,0.0,0.0,0.5517,0.1974,0.0284,0.0497,0.018,1010.8,89.5,9.5,14.3,4.6,1,0,0,0,0,0,2,5,0,0,0.3303,0.0807,0.0122,0.0034,0.0019,479.4,58.9,8.6,1.8,1.0,0.3398,0.0607,0.0114,0.0042,0.0007,515.2,50.7,8.6,3.8,0.7,0.1402,0.2615,0.2065,0.1118,0.0575,0.0311,0.012,0.0079,0.0069,0.0036,0.0061,657.8,253.3,119.8,52.4,21.1,10.3,4.3,2.8,2.6,1.4,2.9,10.5,323.6,376.6,417.9,0.0,0,42,14,3,5,0,40,17,4,5
