Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,1,44799,5 Fri,Vs. Bryant,Wasyliw,all,game,44799.62899,44799.74427,9960,2.4115,6.957,7,166.1531,0,0.0,0.0,198.3107,5.3889,23.3789,1.7239,7.0713,0,4.5645,5.1677,2.0383,0.3142,0.0547,0.0043,0.0,9798.3,141.8,18.6,1.3,0.0,35,0,0,0,0,0,7,0,0,0,1.0749,0.1579,0.0381,0.0135,0.0023,2465.3,159.7,30.6,8.9,1.1,0.9528,0.133,0.0318,0.0056,0.0017,7083.8,167.7,34.1,7.0,1.8,0.96,0.8214,0.3195,0.1844,0.0641,0.0276,0.0154,0.0083,0.005,0.0017,0.004,8759.2,858.1,194.3,87.6,29.6,13.5,7.5,4.3,2.8,0.8,2.3,0.0,0.0,0.0,0.0,0.0,0,109,49,15,8,0,79,55,19,7
1,1,44799,5 Fri,Vs. Bryant,Wasyliw,all,game,44799.81127,44799.90734,8301,3.6733,193.8,29,261.452,2,0.0,0.0,323.4443,6.2356,42.7298,3.2541,15.8509,0,6.0,5.3378,2.4163,0.8471,0.2895,0.112,0.0084,7792.4,375.6,97.5,32.8,2.2,121,2,0,0,0,0,15,7,4,3,1.5778,0.2564,0.0615,0.0162,0.0046,3143.0,204.4,38.3,9.0,2.5,1.4622,0.234,0.0462,0.0118,0.0026,4643.8,210.4,35.8,10.4,2.9,1.0517,0.953,0.6176,0.5336,0.2963,0.1112,0.0426,0.0264,0.0157,0.01,0.0154,6568.1,947.9,351.0,230.8,112.2,44.0,17.2,10.9,6.7,4.5,7.2,0.0,0.0,0.0,0.0,0.0,0,138,59,23,12,0,113,69,29,10
1,1,44799,5 Fri,Vs. Bryant,Ferriolo,all,game,44799.81115,44799.82417,1126,0.4163,6.492,1,73.5417,0,0.0,0.0,33.8088,5.3356,35.6962,2.6038,9.7468,0,2.8963,3.6081,0.3478,0.0592,0.0052,0.004,0.0,1094.2,28.4,1.7,1.2,0.0,0,0,0,0,0,0,1,0,0,0,0.1834,0.0289,0.0056,0.0001,0.0,397.6,30.9,3.9,0.1,0.0,0.1731,0.0198,0.0045,0.001,0.0,660.2,27.0,4.8,1.0,0.0,0.1965,0.0937,0.0864,0.0233,0.0079,0.0036,0.0022,0.0018,0.0004,0.0004,0.0,960.7,94.4,50.5,12.2,3.6,1.6,1.1,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,17,10,3,0,0,15,9,0,0
1,1,44799,5 Fri,Vs. Bryant,Ferriolo,all,game,44799.64144,44799.74318,8791,1.5278,13.341,2,278.5207,0,0.0,0.0,117.4127,5.7689,16.781,1.2625,5.4579,0,5.7186,4.8489,1.3437,0.1636,0.0122,0.0079,0.0004,8707.5,77.0,4.1,2.3,0.1,6,0,0,0,0,0,2,0,0,0,0.6398,0.1104,0.0349,0.0091,0.0028,1367.7,117.4,26.7,6.2,1.6,0.601,0.1034,0.0204,0.004,0.0018,7118.8,124.2,22.2,4.3,1.9,0.6293,0.4684,0.2676,0.0941,0.0339,0.0117,0.0071,0.0047,0.0055,0.0014,0.0041,8067.0,470.3,167.5,51.1,17.7,6.3,3.5,2.3,2.4,0.7,2.2,0.0,0.0,0.0,0.0,0.0,0,83,43,11,3,0,62,43,18,7
1,1,44799,5 Fri,Vs. Bryant,Espona,all,game,44799.81115,44799.90034,7706,4.2564,187.966,32,789.6185,1,0.0,0.0,336.6586,7.0201,53.3353,4.0834,20.5938,0,4.9956,5.8465,2.8982,1.0145,0.227,0.0918,0.025,7141.0,454.7,76.8,27.0,6.2,34,1,0,0,0,0,21,11,0,0,1.7882,0.3217,0.0764,0.026,0.0054,3261.3,245.8,46.0,14.2,2.8,1.6572,0.3109,0.0573,0.0104,0.0028,3804.5,268.6,49.3,10.1,3.1,1.1534,1.1061,0.8815,0.5902,0.2733,0.1212,0.0618,0.0299,0.0162,0.0102,0.0126,5629.7,1087.1,506.2,268.2,111.1,49.0,25.2,12.1,6.4,4.4,6.3,0.0,0.0,0.0,0.0,0.0,0,174,94,27,11,0,166,80,31,14
1,1,44799,5 Fri,Vs. Bryant,Espona,all,game,44799.6291,44799.74282,9825,2.8785,51.291,9,510.705,0,0.0,0.0,209.4875,6.2312,28.2896,2.0713,8.5861,0,4.8404,4.8445,2.3777,0.3914,0.0775,0.0273,0.0046,9611.2,178.6,26.2,8.0,1.2,20,0,0,0,0,0,4,4,1,0,1.2793,0.1789,0.0443,0.0071,0.0027,2890.1,168.9,31.2,5.1,1.9,1.1671,0.1649,0.0285,0.0049,0.0007,6506.9,185.4,28.6,6.4,0.7,1.1825,0.8422,0.439,0.2298,0.1077,0.0401,0.0159,0.012,0.004,0.0027,0.0025,8508.5,863.7,260.7,109.9,47.8,18.1,7.1,4.9,1.7,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0,121,57,14,6,0,91,52,12,9
1,1,44799,5 Fri,Vs. Bryant,Medico,all,game,44799.81203,44799.8244,1068,0.4156,17.167,1,73.4218,0,0.0,0.0,30.7518,6.1734,37.5772,2.7387,11.7944,0,3.2889,4.2593,0.3523,0.049,0.0036,0.0068,0.0038,1041.7,22.5,1.2,1.9,1.0,0,0,0,0,0,0,0,1,0,0,0.198,0.0247,0.0044,0.0001,0.0,379.4,24.9,3.1,0.1,0.0,0.1628,0.0196,0.004,0.0018,0.0001,627.9,26.4,4.6,1.8,0.1,0.1871,0.1154,0.0654,0.0269,0.0074,0.0061,0.0023,0.0015,0.0007,0.0012,0.0016,895.8,111.2,39.7,13.3,3.1,2.0,0.9,0.8,0.3,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0,20,6,3,1,0,16,8,1,0
1,1,44799,5 Fri,Vs. Bryant,Medico,all,game,44799.62932,44799.74343,9859,1.6886,3.196,3,295.6257,0,0.0,0.0,126.5557,5.1023,16.5386,1.1949,5.4761,0,4.6089,3.9867,1.5652,0.1084,0.0131,0.002,0.0,9803.1,51.1,4.4,0.6,0.0,4,0,0,0,0,0,3,0,0,0,0.7857,0.0978,0.0182,0.0045,0.0006,1569.0,101.8,14.7,2.9,0.4,0.6746,0.0861,0.0177,0.0034,0.0,8030.3,117.0,18.9,4.2,0.0,0.6536,0.6929,0.2313,0.0629,0.0226,0.0103,0.0061,0.0052,0.0021,0.0007,0.0009,8948.9,702.5,146.2,35.7,12.5,5.4,3.2,2.8,1.2,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0,85,32,13,1,0,66,26,8,2
1,1,44799,5 Fri,Vs. Bryant,Medico,all,game,44799.84072,44799.90796,5809,0.5743,0.0,0,95.8615,0,0.0,0.0,48.2829,4.3911,9.5462,0.6576,3.0074,0,3.3899,3.293,0.5394,0.0327,0.0022,0.0,0.0,5793.8,14.5,0.8,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0.2818,0.0179,0.0036,0.0007,0.0,743.2,23.8,3.5,0.6,0.0,0.2544,0.0124,0.003,0.0005,0.0001,5011.0,21.5,4.4,0.9,0.2,0.2711,0.2259,0.0489,0.022,0.0045,0.0011,0.0003,0.0006,0.0001,0.0,0.0,5540.5,223.9,30.5,10.7,2.2,0.7,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,8,1,0,0,9,9,1,0
1,1,44799,5 Fri,Vs. Bryant,Curley,all,game,44799.81517,44799.91344,8491,1.7669,0.0,0,291.9977,3,0.0,0.0,158.6146,3.9556,20.0933,1.3703,2.6051,0,3.3156,2.998,1.7009,0.0659,0.0,0.0,0.0,8460.0,31.1,0.0,0.0,0.0,9,3,0,0,0,0,0,0,0,0,0.8878,0.06,0.0082,0.0007,0.0,2566.2,102.6,8.2,0.6,0.0,0.7673,0.0362,0.0065,0.0002,0.0,5712.7,88.7,11.6,0.5,0.0,1.299,0.329,0.1053,0.0246,0.0063,0.0021,0.0003,0.0002,0.0002,0.0,0.0,8056.7,350.8,64.9,13.9,3.2,1.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34,17,0,0,0,32,16,2,0
1,1,44799,5 Fri,Vs. Bryant,McFadden,all,game,44799.62931,44799.7227,8069,2.8337,60.426,14,501.1879,2,0.0,0.0,183.4934,7.0801,33.9106,2.4972,10.7969,0,5.7186,5.5314,2.3586,0.3649,0.0727,0.0166,0.0209,7868.7,165.5,24.7,4.9,5.2,29,2,0,0,0,0,10,3,1,0,1.2605,0.1628,0.0414,0.0087,0.0054,2332.4,153.6,30.2,5.1,2.7,1.1718,0.1432,0.0306,0.0087,0.0006,5348.9,155.3,32.6,7.0,1.2,1.1213,0.9067,0.4078,0.2087,0.0899,0.0476,0.0263,0.0103,0.0051,0.0037,0.0064,6732.5,911.3,245.3,97.7,40.6,19.6,10.6,4.4,2.3,1.8,2.9,0.0,0.0,0.0,0.0,0.0,0,94,60,14,6,0,82,55,14,12
1,1,44799,5 Fri,Vs. Bryant,Curley,all,game,44799.62271,44799.7431,10401,1.8102,15.341,2,307.484,0,0.0,0.0,163.6324,5.3178,16.8058,1.178,3.5005,0,3.7111,4.2061,1.698,0.0874,0.0153,0.0095,0.0,10355.0,38.4,5.0,2.9,0.0,9,0,0,0,0,0,1,1,0,0,0.842,0.0973,0.0152,0.0027,0.0001,2084.6,136.4,14.7,2.8,0.1,0.7811,0.0583,0.0096,0.0038,0.0002,8022.4,118.3,15.8,5.9,0.3,0.9638,0.6168,0.1223,0.0604,0.029,0.0122,0.0033,0.0013,0.0006,0.0002,0.0003,9609.6,661.2,79.9,29.2,12.2,5.7,2.0,0.8,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0,50,15,8,1,0,36,28,4,0
1,1,44799,5 Fri,Vs. Bryant,Pla,all,game,44799.84509,44799.90252,4962,4.1089,145.478,31,752.5102,1,0.0,0.0,275.5874,6.1334,79.9593,6.0437,32.6306,0,6.0,4.2223,2.8083,0.9768,0.2334,0.0804,0.01,4416.3,440.3,78.8,23.6,2.6,22,1,0,0,0,0,17,12,1,1,1.7198,0.2853,0.058,0.021,0.0105,2046.3,217.3,39.0,12.4,6.1,1.6917,0.2638,0.0484,0.0097,0.0008,2369.7,216.9,43.5,9.6,0.8,0.9551,1.2588,0.8648,0.557,0.2757,0.1099,0.0401,0.0224,0.0118,0.0066,0.0068,2751.2,1266.2,498.1,253.3,111.6,43.3,16.4,9.8,5.3,2.9,3.5,0.0,0.0,0.0,0.0,0.0,0,163,85,29,5,0,175,66,22,21
1,1,44799,5 Fri,Vs. Bryant,Tollaksen,all,game,44799.81281,44799.91207,8576,5.0496,115.543,43,943.34,0,0.0,0.0,377.8822,6.3801,56.8558,4.3833,23.3291,0,5.9778,5.92,3.3047,1.3899,0.2832,0.0644,0.0074,7832.8,626.0,96.3,19.0,1.9,76,0,0,0,0,0,23,17,3,0,1.9822,0.3807,0.1266,0.0365,0.0116,2953.6,311.0,79.7,21.7,6.5,2.0393,0.3906,0.0663,0.0131,0.0029,4781.4,345.8,59.5,13.5,3.3,1.2162,1.334,1.1488,0.7861,0.3093,0.1292,0.0615,0.0357,0.0129,0.0072,0.0089,5997.5,1325.9,654.5,356.0,129.9,55.6,26.3,16.0,6.0,3.2,5.1,0.0,0.0,0.0,0.0,0.0,0,248,107,34,15,0,172,133,48,28
