Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,1,44801,7 Sun,Vs. Merrimack,Balduzzi,3Q,game,44801.53759,44801.55119,1175,1.0829,19.43,4,193.545,0,0.0,0.0,63.9436,6.3512,88.9915,6.5638,42.8596,0,4.5023,4.501,0.8442,0.1999,0.0267,0.0085,0.0036,1072.3,90.2,9.1,2.5,0.9,1,0,0,0,0,0,2,0,2,0,0.4675,0.0592,0.0177,0.0038,0.0006,500.9,53.0,11.6,2.5,0.3,0.4679,0.0538,0.0105,0.0018,0.0002,542.6,52.5,9.3,2.0,0.3,0.1826,0.5061,0.2092,0.1193,0.0347,0.016,0.004,0.0035,0.0026,0.0017,0.0032,460.8,508.1,123.2,54.5,14.7,7.0,1.8,1.6,1.2,0.9,1.2,1174.9,0.0,0.0,0.0,0.0,0,50,17,5,2,0,46,16,10,1
1,1,44801,7 Sun,Vs. Merrimack,Hackman,3Q,game,44801.53759,44801.55119,1175,0.7759,79.245,8,150.3657,0,0.0,0.0,53.9869,6.3334,63.7597,5.099,27.0615,0,6.8223,4.8926,0.45,0.2068,0.0698,0.0353,0.0139,1045.4,92.2,23.6,10.3,3.6,7,0,0,0,0,0,4,3,1,0,0.2993,0.062,0.0242,0.0083,0.0015,434.4,43.8,13.1,4.7,1.0,0.2952,0.0655,0.0167,0.0022,0.0008,610.0,52.3,12.8,2.2,0.8,0.1252,0.1839,0.1826,0.1269,0.0838,0.032,0.0182,0.0085,0.0056,0.0039,0.0052,772.0,180.3,106.9,55.2,32.9,11.8,6.6,3.2,2.4,1.6,2.2,1175.0,0.0,0.0,0.0,0.0,0,32,21,5,3,0,33,18,8,5
1,1,44801,7 Sun,Vs. Merrimack,Alexis Rainey,3Q,game,44801.53759,44801.55119,1175,0.5068,19.408,4,89.7291,0,0.0,0.0,43.9253,5.42,41.6455,3.3812,18.1277,0,4.7963,4.5852,0.3098,0.1552,0.0297,0.0121,0.0,1091.1,70.3,10.0,3.6,0.0,5,0,0,0,0,0,2,1,1,0,0.1949,0.0518,0.0117,0.0054,0.0017,440.6,36.4,7.9,3.5,1.0,0.175,0.0521,0.0101,0.0039,0.0002,631.3,41.3,9.3,3.5,0.2,0.0822,0.1364,0.1253,0.0828,0.0453,0.0132,0.0099,0.0036,0.0038,0.0021,0.0023,893.6,136.1,71.2,39.1,19.2,5.9,4.3,1.5,1.7,1.1,1.3,1175.0,0.0,0.0,0.0,0.0,0,27,17,8,3,0,23,17,9,5
1,1,44801,7 Sun,Vs. Merrimack,Reilly,3Q,game,44801.53759,44801.55119,1175,0.0622,0.0,0,10.0426,0,0.0,0.0,11.4251,3.44,5.11,0.3406,1.1659,0,0.0,0.0,0.0538,0.0083,0.0,0.0,0.0,1171.0,4.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0336,0.0004,0.0003,0.0,0.0,320.0,0.6,0.3,0.0,0.0,0.0267,0.0012,0.0,0.0,0.0,852.5,1.7,0.0,0.0,0.0,0.0369,0.0104,0.0119,0.0028,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,1156.5,10.6,6.5,1.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
1,1,44801,7 Sun,Vs. Merrimack,Ferriolo,3Q,game,44801.53759,44801.55119,1175,0.5575,21.566,2,104.5505,0,0.0,0.0,37.3219,5.8934,45.8129,3.5457,21.2426,0,5.5512,3.8748,0.3678,0.1446,0.0316,0.013,0.0004,1096.2,64.1,10.8,3.8,0.1,5,0,0,0,0,0,1,1,0,0,0.228,0.0455,0.0073,0.0028,0.0019,245.1,32.9,4.6,1.6,1.0,0.2209,0.0417,0.0076,0.0017,0.0,847.8,34.5,6.2,1.3,0.0,0.0947,0.187,0.1114,0.0936,0.0411,0.0149,0.0063,0.0027,0.0032,0.0021,0.0005,858.5,179.7,65.5,42.1,16.3,6.5,2.7,1.0,1.3,1.1,0.3,1175.1,0.0,0.0,0.0,0.0,0,33,14,3,0,0,31,12,3,4
1,1,44801,7 Sun,Vs. Merrimack,Espona,3Q,game,44801.53759,44801.55119,1175,0.8136,22.368,4,150.176,0,0.0,0.0,56.3215,5.9067,66.8651,5.0926,28.1082,0,5.2445,4.4149,0.5229,0.2351,0.0418,0.0139,0.0,1049.2,107.8,14.0,4.1,0.0,4,0,0,0,0,0,0,4,0,0,0.3452,0.056,0.0158,0.0034,0.0006,454.8,41.2,10.5,2.3,0.4,0.3248,0.0549,0.01,0.0029,0.0001,608.1,44.5,10.0,3.2,0.1,0.1708,0.2042,0.2306,0.115,0.0578,0.0206,0.0075,0.0031,0.0017,0.0011,0.0011,752.0,200.7,128.7,54.3,23.4,9.0,3.5,1.6,0.8,0.5,0.6,1175.0,0.0,0.0,0.0,0.0,0,27,18,7,1,0,31,18,5,3
1,1,44801,7 Sun,Vs. Merrimack,McCann,3Q,game,44801.53759,44801.55119,1175,0.5451,45.732,9,108.3463,0,0.0,0.0,38.2482,6.0512,44.7999,3.6741,16.7135,0,5.0712,5.3265,0.2764,0.1575,0.0829,0.025,0.0034,1070.9,67.9,28.1,7.3,0.9,11,0,0,0,0,0,5,1,3,0,0.2026,0.0601,0.0145,0.0045,0.0028,273.1,39.1,8.5,2.4,1.7,0.1893,0.0559,0.0119,0.0028,0.0007,797.7,40.3,9.3,2.4,0.6,0.1104,0.098,0.084,0.1165,0.0743,0.0325,0.0136,0.0075,0.0031,0.0014,0.0038,924.8,99.2,47.9,49.2,28.3,13.5,5.7,2.9,1.2,0.6,1.8,1175.0,0.0,0.0,0.0,0.0,0,23,20,6,2,0,19,14,5,5
1,1,44801,7 Sun,Vs. Merrimack,Johnson,3Q,game,44801.53759,44801.55119,1175,0.9383,32.098,8,173.4687,1,0.0,0.0,65.3175,5.6089,77.1047,5.883,31.8298,0,8.4045,4.0137,0.6554,0.2061,0.0568,0.0196,0.0004,1057.5,92.6,19.0,5.8,0.1,9,1,0,0,0,0,7,0,0,1,0.3931,0.0725,0.0137,0.0033,0.0017,462.0,52.6,8.9,1.9,0.7,0.3677,0.0692,0.0158,0.0009,0.0004,581.7,53.4,12.3,1.0,0.5,0.2049,0.3147,0.1822,0.1191,0.0659,0.0237,0.0135,0.0073,0.0041,0.0017,0.001,645.4,320.9,106.1,55.0,26.4,9.6,5.5,3.0,1.7,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0,36,29,1,1,0,39,17,4,2
1,1,44801,7 Sun,Vs. Merrimack,Holzman,3Q,game,44801.53759,44801.55119,1175,1.1097,11.574,3,202.6646,0,0.0,0.0,66.9182,5.56,91.1927,6.8725,41.5284,15,4.9519,3.863,0.7645,0.3011,0.0369,0.0072,0.0,1026.3,134.0,12.7,2.1,0.0,1,0,0,0,0,0,2,1,0,0,0.4543,0.0765,0.0209,0.0063,0.0008,498.3,56.5,13.0,3.6,0.4,0.4624,0.0748,0.0116,0.0019,0.0,529.0,62.4,9.9,2.0,0.0,0.2029,0.398,0.2257,0.189,0.0595,0.0209,0.0074,0.003,0.0008,0.0015,0.0009,514.3,402.0,129.4,87.1,26.7,9.3,3.3,1.4,0.4,0.7,0.5,1175.0,0.0,0.0,0.0,0.0,0,46,25,7,0,0,44,25,9,4
1,1,44801,7 Sun,Vs. Merrimack,Yanovich,3Q,game,44801.53759,44801.55119,1175,0.5586,38.565,5,109.6337,0,0.0,0.0,41.0723,5.9112,45.9054,3.7178,19.9302,0,4.8482,4.5111,0.2729,0.2106,0.0512,0.0232,0.0008,1057.5,93.3,17.3,6.8,0.2,8,0,0,0,0,0,2,3,0,0,0.2147,0.0544,0.0123,0.0055,0.0019,244.3,39.6,8.6,3.4,1.1,0.2029,0.0527,0.0113,0.0021,0.0008,821.4,43.6,10.0,2.4,0.7,0.0808,0.1061,0.1314,0.1253,0.0642,0.0298,0.0117,0.0058,0.001,0.0007,0.0016,894.7,104.3,73.4,55.4,25.4,12.4,5.2,2.4,0.5,0.4,1.0,1175.0,0.0,0.0,0.0,0.0,0,17,17,9,2,0,17,15,9,4
1,2,44804,3 Wen,vs. Rutgers,Yanovich,3Q,game,44804.70725,44804.72079,1171,0.3807,36.627,7,75.3604,0,0.0,0.0,27.7555,7.1867,31.3965,2.5654,13.523,0,4.3718,4.1111,0.1867,0.1097,0.0616,0.0098,0.013,1095.3,48.5,20.8,2.9,3.1,5,0,0,0,0,0,2,3,2,0,0.146,0.0361,0.0144,0.0033,0.0005,166.0,24.7,9.3,1.8,0.2,0.1294,0.043,0.0067,0.001,0.0003,929.7,30.7,7.1,0.9,0.2,0.0454,0.0789,0.0776,0.0896,0.0397,0.0189,0.0163,0.005,0.0055,0.0016,0.0022,977.0,75.6,45.9,38.4,15.7,7.3,5.3,2.1,1.9,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0,18,13,2,2,0,12,14,4,2
1,2,44804,3 Wen,vs. Rutgers,Reilly,3Q,game,44804.70725,44804.72079,1171,0.0314,0.0,0,5.0116,0,0.0,0.0,4.2973,1.86,2.5871,0.1706,0.8201,0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,1170.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0164,0.0006,0.0,0.0,0.0,102.4,1.5,0.0,0.0,0.0,0.014,0.0004,0.0,0.0,0.0,1065.2,1.5,0.0,0.0,0.0,0.0188,0.0125,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.8,12.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,2,44804,3 Wen,vs. Rutgers,Espona,3Q,game,44804.70725,44804.72079,1171,0.962,57.751,7,180.2788,0,0.0,0.0,72.7304,6.0334,79.3274,6.1369,38.271,0,5.3926,4.5741,0.5827,0.2711,0.0723,0.034,0.0019,1013.1,122.8,24.2,10.0,0.5,7,0,0,0,0,0,3,2,1,1,0.4129,0.0701,0.0161,0.0025,0.0003,521.9,45.3,9.8,1.5,0.2,0.3729,0.0702,0.0132,0.0025,0.0014,527.2,51.1,10.0,2.1,1.5,0.1288,0.2784,0.2467,0.1626,0.0826,0.029,0.018,0.0045,0.0063,0.0027,0.0025,643.3,255.9,140.2,73.4,31.5,12.0,7.0,1.9,2.6,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0,47,16,7,4,0,45,20,4,1
1,2,44804,3 Wen,vs. Rutgers,Pla,3Q,game,44804.70725,44804.72079,1171,1.1544,74.295,10,214.1159,0,0.0,0.0,73.3092,6.2734,95.1953,7.2888,43.9774,0,5.1371,4.7911,0.8009,0.2493,0.0581,0.0346,0.0116,1024.6,113.4,19.5,10.1,3.0,4,0,0,0,0,0,7,3,0,0,0.4672,0.0759,0.0231,0.0077,0.0023,472.2,58.0,13.6,3.7,1.1,0.4813,0.0779,0.0158,0.003,0.0004,546.4,59.9,12.5,2.9,0.3,0.1945,0.432,0.2427,0.1352,0.0735,0.0352,0.0189,0.0083,0.008,0.0024,0.0036,480.6,427.8,140.9,62.7,29.1,13.4,7.1,3.4,2.9,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0,49,23,10,2,0,45,25,9,5
