Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,1,44801,7 Sun,Vs. Merrimack,Yanovich,2Q,game,44801.51895,44801.53211,1137,0.491,12.815,6,96.8616,0,0.0,0.0,37.6607,5.3778,41.7005,3.3941,18.7231,0,5.526,4.6371,0.2324,0.1941,0.0566,0.008,0.0,1029.5,86.1,19.1,2.4,0.0,3,0,0,0,0,0,2,4,0,0,0.1868,0.0504,0.0091,0.0049,0.0024,237.4,34.6,5.5,2.5,1.2,0.1755,0.0479,0.0121,0.0011,0.0008,808.9,35.3,9.4,1.4,0.9,0.0608,0.0935,0.1258,0.1101,0.0559,0.0275,0.0075,0.0042,0.0029,0.0012,0.0017,888.1,87.7,70.1,49.0,22.9,11.5,3.1,1.9,1.3,0.5,1.0,1137.2,0.0,0.0,0.0,0.0,0,16,20,5,2,0,28,15,3,4
1,1,44801,7 Sun,Vs. Merrimack,Burns,2Q,game,44801.51895,44801.53211,1137,0.034,0.0,0,5.3946,0,0.0,0.0,2.87,1.4267,2.8856,0.189,0.0176,0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,1137.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0161,0.0007,0.0001,0.0,0.0,65.9,1.7,0.1,0.0,0.0,0.0169,0.0002,0.0,0.0,0.0,1068.4,1.1,0.0,0.0,0.0,0.0314,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,44801,7 Sun,Vs. Merrimack,Tollaksen,2Q,game,44801.51895,44801.53211,1137,1.0806,44.26,4,206.2379,0,0.0,0.0,75.6069,6.2201,91.7737,7.2268,40.1161,0,5.1071,4.426,0.5845,0.4179,0.0507,0.0148,0.0127,926.4,186.0,17.3,4.2,3.3,23,0,0,0,0,0,3,0,1,0,0.3738,0.1006,0.0342,0.0091,0.0024,400.2,75.3,21.2,5.0,1.2,0.4496,0.0927,0.015,0.003,0.0002,541.0,75.9,13.7,3.4,0.3,0.1649,0.2424,0.276,0.2442,0.0877,0.0425,0.0136,0.0056,0.0015,0.001,0.0013,564.5,243.0,154.5,110.4,37.3,17.2,5.7,2.6,0.8,0.5,0.7,1137.1,0.0,0.0,0.0,0.0,0,55,28,10,1,0,37,28,20,4
1,1,44801,7 Sun,Vs. Merrimack,Hughes,2Q,game,44801.51895,44801.53211,1137,0.1067,0.0,0,17.2309,0,0.0,0.0,12.3095,1.7778,9.0576,0.6038,0.6331,0,2.4222,0.0,0.1067,0.0,0.0,0.0,0.0,1137.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0536,0.0034,0.0003,0.0,0.0,299.5,6.7,0.5,0.0,0.0,0.0471,0.0023,0.0,0.0,0.0,823.2,7.3,0.0,0.0,0.0,0.0792,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,1,44801,7 Sun,Vs. Merrimack,Balduzzi,2Q,game,44801.51895,44801.53211,1137,1.1197,90.34,8,200.5217,0,0.0,0.0,65.7928,7.2401,95.0874,7.0265,38.8058,0,5.1156,3.7245,0.7599,0.2301,0.0734,0.0333,0.0228,995.8,101.4,24.8,9.6,5.6,6,0,0,0,0,0,2,3,2,1,0.4766,0.0693,0.0121,0.0053,0.001,491.3,53.7,9.0,2.8,0.4,0.4808,0.0679,0.0057,0.0009,0.0,519.4,53.1,6.5,1.0,0.0,0.2396,0.3914,0.1854,0.154,0.0761,0.0335,0.0227,0.0088,0.0049,0.0021,0.0013,511.5,398.2,107.8,66.4,28.3,11.6,7.7,3.1,1.6,0.6,0.4,1137.1,0.0,0.0,0.0,0.0,0,39,11,4,0,0,37,18,5,2
1,1,44801,7 Sun,Vs. Merrimack,Hackman,2Q,game,44801.51895,44801.53211,1137,0.3179,48.063,5,59.8752,0,0.0,0.0,24.1974,5.9712,27.0016,2.0981,9.796,0,5.0134,4.1697,0.1824,0.0767,0.029,0.0287,0.0011,1084.7,34.2,9.7,8.3,0.3,1,0,0,0,0,0,3,1,1,0,0.1304,0.0228,0.0076,0.0013,0.001,309.4,16.3,4.7,0.9,0.6,0.1259,0.0241,0.0038,0.0007,0.0003,782.3,18.7,3.2,0.8,0.3,0.0798,0.0598,0.0619,0.0463,0.039,0.013,0.0091,0.0047,0.0036,0.0003,0.0003,997.3,59.2,35.3,20.2,13.4,4.8,3.3,1.9,1.5,0.1,0.2,1137.1,0.0,0.0,0.0,0.0,0,11,6,0,2,0,6,5,5,1
1,1,44801,7 Sun,Vs. Merrimack,Alexis Rainey,2Q,game,44801.51895,44801.53211,1137,0.996,37.267,9,178.5411,0,0.0,0.0,74.9416,6.0445,84.5891,6.9514,38.7267,0,5.0186,4.963,0.5339,0.3446,0.0944,0.0193,0.0039,944.9,153.6,32.0,5.7,1.0,35,0,0,0,0,0,6,1,0,2,0.3595,0.103,0.0313,0.0111,0.004,389.6,75.1,19.0,6.5,2.2,0.3536,0.1049,0.0219,0.006,0.0008,539.0,79.9,19.7,5.5,0.7,0.1187,0.2538,0.2373,0.1954,0.1012,0.0434,0.0225,0.0103,0.0051,0.0017,0.0066,582.6,252.1,133.4,87.5,42.6,18.5,9.6,4.7,2.4,0.7,3.1,1137.1,0.0,0.0,0.0,0.0,0,56,30,21,2,0,41,30,17,10
1,1,44801,7 Sun,Vs. Merrimack,Reilly,2Q,game,44801.51895,44801.53211,1137,0.0533,0.0,0,8.1848,0,0.0,0.0,12.5822,1.3156,4.5255,0.2868,0.0,0,0.0,0.0,0.0533,0.0,0.0,0.0,0.0,1137.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0293,0.0001,0.0,0.0,0.0,366.3,0.4,0.0,0.0,0.0,0.0238,0.0001,0.0,0.0,0.0,770.1,0.4,0.0,0.0,0.0,0.0519,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,44801,7 Sun,Vs. Merrimack,Johnson,2Q,game,44801.51895,44801.53211,1137,1.0944,5.868,7,203.6686,0,0.0,0.0,72.9438,5.3023,92.9422,7.1367,39.2543,0,4.0148,4.8489,0.7767,0.2539,0.0602,0.0036,0.0,1003.8,111.7,20.6,1.1,0.0,8,0,0,0,0,0,4,2,1,0,0.4452,0.0972,0.0176,0.0039,0.0004,485.3,68.7,11.4,2.5,0.2,0.4288,0.08,0.018,0.003,0.0003,488.6,63.2,14.5,2.5,0.3,0.2238,0.4149,0.1768,0.1578,0.0654,0.0278,0.0145,0.0061,0.0028,0.0021,0.0023,487.0,422.6,102.4,70.3,29.2,12.7,6.6,2.7,1.3,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0,39,28,7,3,0,39,32,7,1
1,1,44801,7 Sun,Vs. Merrimack,Myers,2Q,game,44801.51895,44801.53211,1137,0.3006,9.133,5,60.6312,0,0.0,0.0,25.0356,5.4023,25.5297,2.1241,9.9376,0,5.1519,4.1926,0.1563,0.0888,0.0498,0.0057,0.0,1080.2,38.4,16.8,1.7,0.0,0,0,0,0,0,0,3,0,2,0,0.1007,0.0323,0.0114,0.0046,0.0018,306.6,20.5,7.3,2.5,1.1,0.1051,0.0346,0.0072,0.0026,0.0004,766.2,24.3,6.0,2.2,0.4,0.0663,0.0513,0.0478,0.0614,0.0388,0.0168,0.0095,0.0042,0.0011,0.0012,0.0023,1003.4,48.9,28.5,25.9,15.2,7.3,3.9,1.8,0.5,0.5,1.2,1137.1,0.0,0.0,0.0,0.0,0,12,9,6,1,0,11,12,4,4
1,2,44804,3 Wen,vs. Rutgers,Tollaksen,2Q,game,44804.68469,44804.70225,1517,1.4162,27.723,14,271.6872,0,0.0,0.0,96.1891,5.4934,90.144,7.1362,43.1086,0,6.0,5.2978,0.8309,0.4627,0.1053,0.0172,0.0,1268.1,208.3,35.5,5.2,0.0,26,0,0,0,0,0,9,2,3,0,0.4897,0.1175,0.0455,0.0171,0.0048,494.6,89.4,27.3,9.7,2.4,0.5917,0.1262,0.0195,0.0037,0.0004,767.7,103.0,18.1,4.2,0.7,0.1855,0.3849,0.3685,0.2744,0.1321,0.0376,0.0183,0.0065,0.0042,0.0015,0.0026,720.7,373.2,210.9,126.0,54.0,17.3,8.2,2.9,1.8,0.6,1.5,0.0,0.0,0.0,0.0,0.0,0,76,39,12,3,0,49,43,26,10
1,2,44804,3 Wen,vs. Rutgers,Curley,2Q,game,44804.68469,44804.70225,1517,0.4056,0.0,0,68.0647,0,0.0,0.0,34.8086,3.5267,25.8192,1.7879,4.0606,0,3.4257,3.5074,0.3858,0.0198,0.0,0.0,0.0,1507.4,9.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1973,0.0187,0.0026,0.0006,0.0,569.2,31.6,3.1,0.5,0.0,0.1726,0.0117,0.0014,0.0008,0.0,879.7,29.6,2.3,1.0,0.0,0.2855,0.0851,0.0248,0.0079,0.0015,0.0005,0.0001,0.0002,0.0,0.0,0.0002,1404.7,92.1,14.1,4.5,0.9,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,9,1,3,0,0,4,4,1,0
1,2,44804,3 Wen,vs. Rutgers,Rodrigo,2Q,game,44804.68469,44804.70225,1517,0.87,39.418,5,162.3304,0,0.0,0.0,69.2137,6.1689,55.379,4.2641,25.0956,0,4.295,3.5074,0.5843,0.2089,0.0523,0.021,0.0035,1398.9,93.4,17.6,6.2,0.9,34,0,0,0,0,0,2,3,0,0,0.3333,0.0739,0.018,0.0067,0.0011,440.8,55.3,10.9,4.3,0.6,0.3544,0.0692,0.0124,0.0009,0.0,934.5,58.9,10.5,1.2,0.0,0.149,0.2819,0.2001,0.1254,0.0666,0.0255,0.0111,0.0062,0.001,0.0017,0.0016,1020.6,274.5,119.2,56.7,26.4,10.5,4.8,2.6,0.5,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0,57,25,5,0,0,39,24,10,2
1,2,44804,3 Wen,vs. Rutgers,Myers,2Q,game,44804.68469,44804.70225,1517,0.3477,4.879,1,65.4366,0,0.0,0.0,32.1981,5.3489,22.1319,1.7188,7.8175,0,4.5949,3.3132,0.2363,0.0948,0.0136,0.003,0.0,1468.7,42.8,4.7,0.9,0.0,2,0,0,0,0,0,1,0,0,0,0.1412,0.0214,0.0117,0.0024,0.0014,462.1,16.6,7.4,1.3,0.7,0.1331,0.0299,0.0058,0.0009,0.0,997.8,25.3,4.8,1.1,0.0,0.1053,0.0713,0.0835,0.0481,0.0212,0.0081,0.0045,0.0031,0.0009,0.0007,0.0009,1356.4,72.3,48.5,22.4,9.3,3.8,1.9,1.4,0.4,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0,18,11,3,0,0,11,11,4,2
