Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw,Wilson
44861,4672.0,4685.0,,,4590.0,,,,4480.0,4213.0,4126.0,,4605.0,,4535.0,
44862,9325.0,9419.0,,,8882.0,,,,9794.0,9753.0,8558.0,,9600.0,,9789.0,
44864,10309.0,10368.0,,,10311.0,,,,10391.0,9916.0,9772.0,,10573.0,,9943.0,
44950,1273.0,1134.0,,,1023.0,,,,,1011.0,1310.0,,921.0,,1007.0,
44952,3044.0,3964.0,,,,,,,2966.0,,3752.0,,1986.0,,3637.0,
44957,2725.0,3403.0,,,3323.0,,,,3309.0,3369.0,2578.0,,3535.0,,2971.0,
44964,2256.0,2371.0,,,2679.0,,,,2444.0,2697.0,2165.0,,1562.0,,2235.0,
44965,4449.0,4479.0,,,4403.0,,,,4479.0,4495.0,,,4536.0,,4500.0,
44966,5120.0,4814.0,,,4831.0,,,,4901.0,4986.0,5074.0,,4734.0,,5029.0,
44967,3191.0,3176.0,,,,,,,3840.0,3339.0,3312.0,,3305.0,,3470.0,
44971,3604.0,3741.0,,,2457.0,,,,3506.0,2803.0,3514.0,,2411.0,,3637.0,
44972,9791.0,5747.0,,,5449.0,,,,9202.0,5704.0,4311.0,,5466.0,,4359.0,
44974,1966.0,2383.0,,,,,,,1938.0,2231.0,2174.0,,1888.0,,2592.0,
44978,5163.0,3194.0,,,4700.0,,,,4600.0,4811.0,4780.0,,4175.0,,,
44980,5755.0,6112.0,,,,,,,,5915.0,5858.0,,5904.0,,5908.0,
44984,,,,,,,,,,,5759.0,,,,,
44985,5087.0,5570.0,,,5193.0,,,,5435.0,6098.0,,,4857.0,,5287.0,
44986,5149.0,3277.0,,,5128.0,,,,4210.0,5207.0,5001.0,,4247.0,,5213.0,
44987,5442.0,5534.0,,,5533.0,,,,10509.0,5347.0,4992.0,,5454.0,,5801.0,
44988,2716.0,,,,2417.0,,,,,2110.0,2732.0,,2582.0,,2121.0,
44989,,1206.0,,,,,,,,,,,,,,
44991,3065.0,2438.0,,,,,,,2561.0,3160.0,4916.0,,2844.0,,2814.0,
44992,2316.0,2863.0,,,3045.0,,,,3043.0,3250.0,3129.0,,2791.0,,3303.0,
44993,6987.0,7386.0,,,7253.0,,,,7204.0,7234.0,6985.0,,8099.0,,7021.0,
44994,6764.0,6376.0,,,7010.0,,,,7166.0,7193.0,6834.0,,7047.0,,6925.0,
44995,,,,,4092.0,,,,3584.0,3723.0,3577.0,,5825.0,,4126.0,
45005,2830.0,2950.0,,,2838.0,,,,2853.0,2831.0,3155.0,,2956.0,,1222.0,
45006,6019.0,6357.0,,,5818.0,,,,6450.0,,5575.0,,6157.0,,6141.0,
45007,6558.0,7429.0,,,7150.0,,,,6793.0,6529.0,6444.0,,6770.0,,6517.0,
45008,7307.0,,,,7438.0,,,,5437.0,7413.0,8440.0,,5350.0,,7332.0,
45010,9026.0,8748.0,,,8568.0,,,,6829.0,8798.0,8900.0,,9002.0,,8549.0,
45013,7220.0,6452.0,,,7302.0,,,,4970.0,7320.0,7175.0,,4967.0,,7281.0,
45014,7105.0,7215.0,,,4668.0,,,,5998.0,7028.0,7184.0,,4630.0,,7017.0,
45016,,5695.0,,,5601.0,,,,5780.0,5650.0,,,,,5641.0,
45017,20980.0,21521.0,,,20109.0,,,,14161.0,20814.0,20085.0,,20948.0,,0.0,
45020,6159.0,6790.0,,,6597.0,,,,5057.0,6650.0,6534.0,,5079.0,,6504.0,
45022,3640.0,3593.0,,,3013.0,,,,3276.0,2741.0,3551.0,,4343.0,,2831.0,
45024,2729.0,2521.0,,,2324.0,,,,2221.0,1901.0,2549.0,,0.0,,2091.0,
45026,2259.0,1769.0,,,2081.0,,,,1710.0,1930.0,,,2106.0,,1720.0,
45027,7362.0,,,,7369.0,,,,5213.0,7424.0,7196.0,,5043.0,,6901.0,
45028,,,,,4392.0,,,,5381.0,6933.0,7656.0,,4301.0,,6993.0,
45029,7335.0,,,,4364.0,,,,4286.0,7414.0,7427.0,,3967.0,,7484.0,
45030,,6357.0,,,6373.0,,,,3706.0,6514.0,6473.0,,6273.0,,6513.0,
45032,15982.0,12190.0,,,13790.0,,,,15574.0,14060.0,15190.0,,15647.0,,15533.0,
45034,3257.0,,,,2995.0,,,,3039.0,2954.0,,,3448.0,,2953.0,
45035,5261.0,7600.0,,,3782.0,,,,,2970.0,7256.0,,1869.0,,1449.0,
45036,7248.0,7333.0,,,5635.0,,,,6735.0,,7140.0,,5650.0,,7196.0,
45039,13978.0,12706.0,,,14513.0,,,,14390.0,,14327.0,,14346.0,,14597.0,
45041,6710.0,6522.0,,,6557.0,,,,4687.0,,5570.0,,4408.0,,6473.0,
45042,5212.0,4886.0,,,4832.0,,,,4863.0,,6038.0,,4751.0,,6674.0,
45043,4243.0,,,,4269.0,,,,4648.0,,4360.0,,4414.0,,4497.0,
45147,11049.0,10924.0,,11147.0,11018.0,,,12976.0,10926.0,10887.0,10959.0,10702.0,10966.0,,10854.0,
45148,8380.0,8651.0,5010.0,8409.0,8337.0,,,5992.0,8341.0,8414.0,8191.0,8670.0,7396.0,,,
45149,10841.0,10724.0,10657.0,10755.0,10828.0,,10824.0,10579.0,10754.0,10893.0,11142.0,10802.0,10647.0,10693.0,10715.0,
45150,7641.0,3229.0,5633.0,5211.0,10155.0,,4721.0,10200.0,7618.0,4715.0,4864.0,5841.0,9282.0,9023.0,4748.0,
45151,9000.0,,10655.0,9523.0,,,9068.0,,9284.0,9692.0,9007.0,10686.0,,,8852.0,
45154,10466.0,10636.0,10636.0,10431.0,10594.0,,10475.0,12981.0,10803.0,10409.0,10386.0,10706.0,10424.0,11990.0,10461.0,
45155,9761.0,9623.0,9892.0,9575.0,9652.0,,9575.0,,9532.0,7492.0,9670.0,9930.0,9940.0,12108.0,9810.0,
45156,9956.0,9566.0,9874.0,9860.0,9048.0,,9546.0,9721.0,9261.0,8743.0,9237.0,9889.0,9495.0,11014.0,8631.0,
45157,8367.0,8255.0,8285.0,8192.0,8370.0,,8437.0,8353.0,8369.0,8377.0,8318.0,8533.0,8464.0,8653.0,8440.0,
45158,5068.0,5082.0,5017.0,5003.0,5143.0,,5182.0,5042.0,4748.0,5103.0,4693.0,5049.0,4726.0,5529.0,4694.0,
45159,11038.0,10353.0,10349.0,9122.0,9656.0,,10661.0,10326.0,10288.0,9756.0,9731.0,10561.0,9706.0,,8926.0,
45161,7223.0,7250.0,7232.0,7214.0,7210.0,,7289.0,7274.0,7202.0,7235.0,7357.0,7303.0,7280.0,7340.0,7219.0,
45163,9225.0,10986.0,10412.0,9100.0,8941.0,,10785.0,10639.0,9190.0,9087.0,9094.0,10902.0,9089.0,9203.0,,
45164,,5607.0,5600.0,,5279.0,,5750.0,5938.0,5622.0,6066.0,5942.0,6115.0,5747.0,5605.0,,
45165,9707.0,,9165.0,9175.0,,,9291.0,9202.0,9584.0,9060.0,9088.0,9198.0,,11035.0,8453.0,
45167,6965.0,7758.0,7693.0,7799.0,5456.0,,8239.0,7912.0,7945.0,8129.0,7664.0,,7571.0,8167.0,7696.0,
45168,7739.0,,7838.0,7673.0,,,7808.0,4870.0,7780.0,7864.0,7693.0,7911.0,7805.0,7000.0,7572.0,
45169,,4791.0,4729.0,4777.0,,,4853.0,4798.0,4808.0,4745.0,5069.0,4849.0,5051.0,4830.0,4566.0,
45170,9037.0,9223.0,13173.0,8862.0,8207.0,,8778.0,8827.0,9073.0,9199.0,9504.0,8850.0,9120.0,8805.0,8779.0,
45171,,5378.0,5579.0,5653.0,5206.0,,5636.0,5582.0,5410.0,5401.0,5226.0,5609.0,,,5366.0,
45172,10356.0,9170.0,9630.0,8415.0,3683.0,,8521.0,10206.0,9282.0,8202.0,8409.0,9888.0,11971.0,9039.0,8412.0,
45175,7496.0,,6458.0,7218.0,,,7814.0,4622.0,8096.0,6370.0,7559.0,4797.0,6168.0,,3871.0,
45177,7454.0,,11044.0,9196.0,9062.0,,9150.0,10990.0,9157.0,9103.0,9137.0,11105.0,,8444.0,8657.0,
45178,5350.0,5278.0,5155.0,5353.0,5462.0,,5426.0,5114.0,5294.0,5111.0,6644.0,5190.0,5233.0,5457.0,5109.0,
45179,12609.0,9385.0,10872.0,9444.0,9513.0,,9996.0,9561.0,9974.0,7612.0,10184.0,9883.0,10684.0,8861.0,9444.0,
45181,7494.0,7716.0,7544.0,7794.0,,,,7844.0,7718.0,7738.0,7499.0,7732.0,7134.0,6923.0,7476.0,
45182,,,7141.0,6653.0,,,7424.0,7002.0,7018.0,6994.0,7044.0,6972.0,6671.0,6893.0,6663.0,
45183,,5033.0,4781.0,5087.0,,,5183.0,5065.0,5074.0,5012.0,4934.0,5055.0,5070.0,4957.0,5038.0,
45184,,5339.0,9638.0,8136.0,8659.0,,9075.0,8500.0,9075.0,8601.0,9083.0,8478.0,6403.0,7732.0,7926.0,
45186,,8581.0,8602.0,8651.0,,,8518.0,8673.0,8548.0,8711.0,8609.0,3193.0,8578.0,,8519.0,
45188,,7529.0,7303.0,7638.0,,,7292.0,6597.0,7532.0,7435.0,7409.0,7334.0,6087.0,7212.0,7419.0,
45189,,5533.0,7500.0,7448.0,,,7444.0,,7766.0,7495.0,7643.0,7539.0,6904.0,,7478.0,
45190,,,,2995.0,,,3752.0,3086.0,,3036.0,3306.0,9797.0,3409.0,3644.0,3106.0,
45191,,8746.0,8729.0,8736.0,,,8784.0,,8664.0,8593.0,8239.0,2372.0,8765.0,8465.0,8775.0,
45194,,8407.0,8524.0,8459.0,,,8524.0,8604.0,,,8026.0,8359.0,8291.0,,7698.0,
45195,,,9166.0,7505.0,,,7589.0,7622.0,7494.0,7546.0,7555.0,7584.0,7477.0,,7561.0,
45196,,,8015.0,7882.0,,,8121.0,8129.0,8535.0,8011.0,7823.0,8059.0,0.0,,7519.0,
45197,,5688.0,,,,,5859.0,,5911.0,5623.0,5821.0,5863.0,,,5781.0,
45198,,8820.0,,,,,8593.0,,7698.0,8809.0,8656.0,8774.0,,9876.0,8576.0,
45199,,,,,,,2849.0,,2840.0,1103.0,2774.0,3419.0,,,1461.0,
45200,,8346.0,,,,,9095.0,,8835.0,8895.0,8757.0,8808.0,9049.0,8819.0,8816.0,
45202,,,7341.0,7400.0,,,6082.0,7442.0,4558.0,7305.0,7485.0,7368.0,7415.0,7450.0,7290.0,
45203,,3908.0,8690.0,,8769.0,,8793.0,8838.0,8781.0,,8795.0,8782.0,8706.0,8837.0,8673.0,
45204,,5942.0,6899.0,6534.0,,,6572.0,,6629.0,6132.0,5838.0,6570.0,6533.0,6838.0,5851.0,
45205,,8688.0,9378.0,9587.0,,,11510.0,,9548.0,9101.0,9046.0,8975.0,9081.0,9159.0,9179.0,
45207,,8317.0,8313.0,8211.0,,,8218.0,8222.0,8280.0,8234.0,8312.0,8652.0,8272.0,8246.0,7260.0,
45209,,493.0,8005.0,6500.0,,,8404.0,8240.0,7915.0,7818.0,8030.0,8088.0,8051.0,8223.0,2037.0,
45210,,,7193.0,7556.0,,,7051.0,2402.0,7132.0,7064.0,7131.0,7074.0,6705.0,,7101.0,
45211,,5098.0,,,,,6042.0,,4623.0,5142.0,5091.0,5080.0,2792.0,,5078.0,
45212,,8526.0,,,,,8866.0,,8973.0,8442.0,8457.0,8290.0,9093.0,,8508.0,
45216,,7974.0,7541.0,7141.0,,,7510.0,,,,7741.0,7566.0,7665.0,7016.0,,
45217,,,7792.0,7766.0,,,,7921.0,7783.0,7844.0,7710.0,7888.0,7706.0,,7699.0,
45218,,4727.0,5416.0,5249.0,,,5121.0,5301.0,5920.0,5135.0,5263.0,5386.0,4646.0,5181.0,5413.0,
45219,,3236.0,6900.0,8587.0,,,5466.0,5604.0,5609.0,5623.0,5611.0,5569.0,6896.0,5615.0,5615.0,
45220,,,6049.0,6858.0,,,6610.0,1364.0,6810.0,4183.0,6604.0,6681.0,6265.0,6976.0,6904.0,
45221,,6610.0,8206.0,9194.0,,,9135.0,,9292.0,9078.0,8741.0,9144.0,9055.0,7721.0,8620.0,
45223,,7873.0,,7881.0,,,7790.0,,7967.0,7924.0,7783.0,7697.0,7610.0,3827.0,7906.0,
45224,,,7873.0,4320.0,,,7963.0,7977.0,8065.0,7926.0,4911.0,7807.0,7663.0,6871.0,7835.0,
45226,,9627.0,9355.0,9334.0,,,9601.0,6909.0,9700.0,8864.0,8756.0,9653.0,9586.0,8759.0,9629.0,
45228,,10713.0,10877.0,8791.0,,,10848.0,11103.0,11154.0,11282.0,10715.0,10714.0,10779.0,11143.0,10686.0,
45232,,8483.0,8184.0,9063.0,,,8361.0,8430.0,8247.0,8272.0,8334.0,7354.0,8414.0,14670.0,8205.0,
45337,,2375.0,2079.0,1994.0,,2069.0,1965.0,16063.0,,2241.0,,2098.0,2337.0,,2338.0,
45342,1386.0,,1445.0,1422.0,1376.0,7321.0,1495.0,1589.0,,1383.0,,1405.0,880.0,,1379.0,
45344,1624.0,,,1636.0,,1603.0,2562.0,1613.0,,,,1571.0,1509.0,,1550.0,
45345,,,,,,,,,6694.0,,,,,,,
45349,,,,,,,,,5905.0,,,,,,,
45351,1832.0,,,1897.0,1879.0,12444.0,1921.0,,,1754.0,,,791.0,,1878.0,1929.0
45355,,,7196.0,7223.0,0.0,7239.0,7149.0,7314.0,,7138.0,,,7126.0,,7272.0,
45356,1927.0,,,1899.0,2011.0,1929.0,1927.0,,,1884.0,,,1149.0,,1919.0,
45357,,,7865.0,7850.0,8404.0,7878.0,7913.0,7808.0,,8413.0,,,8163.0,,8433.0,
45358,1609.0,,,2184.0,2194.0,2189.0,2177.0,,,,,2164.0,,,2153.0,
45369,,,,8145.0,7717.0,8282.0,8194.0,,9539.0,8362.0,,8182.0,8126.0,,8336.0,
45370,1233.0,,,2269.0,1405.0,,2304.0,1672.0,,1243.0,,1269.0,1154.0,,1065.0,
45371,,,,7460.0,,,7522.0,7525.0,7455.0,7461.0,,7477.0,7113.0,,7404.0,
45372,,,,5447.0,4968.0,,5421.0,5507.0,5570.0,4795.0,,5484.0,5460.0,,5375.0,2067.0
45376,8214.0,,,8155.0,8003.0,8176.0,7611.0,8042.0,8413.0,8073.0,,8075.0,8009.0,,7987.0,
45377,,,,1418.0,1749.0,,1475.0,,,,,1435.0,1510.0,,1419.0,1416.0
45378,,,,7643.0,,7572.0,7600.0,7614.0,8071.0,7584.0,,7674.0,,,7566.0,
45379,1329.0,,,8114.0,8525.0,8134.0,8080.0,8141.0,9658.0,7368.0,,8151.0,8289.0,,6933.0,
45384,1729.0,,821.0,1455.0,1618.0,1519.0,1667.0,1508.0,,2110.0,,1724.0,1385.0,,1669.0,1469.0
45386,,,4115.0,5623.0,5847.0,5970.0,5583.0,5713.0,3421.0,5488.0,,5608.0,4354.0,,3951.0,1645.0
45387,7746.0,,7528.0,7607.0,6939.0,7840.0,7371.0,7118.0,2891.0,7088.0,,6946.0,6848.0,,6935.0,
45388,6345.0,,6551.0,6600.0,7194.0,6595.0,6641.0,,6566.0,6316.0,,6593.0,6398.0,6393.0,6641.0,
45389,,,8303.0,19741.0,,14922.0,4845.0,5046.0,19726.0,7760.0,,19723.0,20077.0,19718.0,8494.0,
45391,,,1943.0,1895.0,1830.0,1856.0,,1899.0,,1857.0,,1943.0,1755.0,,1872.0,1912.0
45393,,,6311.0,6309.0,6603.0,6363.0,6382.0,5275.0,5420.0,5626.0,,6455.0,2355.0,,5288.0,2775.0
45395,6843.0,,8081.0,7982.0,,7045.0,8044.0,8069.0,8049.0,6587.0,,8003.0,7064.0,,5738.0,
45396,9598.0,,8988.0,8977.0,8868.0,9642.0,9590.0,9619.0,11702.0,8977.0,,9621.0,9366.0,7191.0,9024.0,
45398,5494.0,,6130.0,5941.0,5202.0,6126.0,6069.0,6117.0,4996.0,5114.0,,6013.0,5914.0,,4528.0,1985.0
45400,6392.0,,2465.0,6312.0,2478.0,,6198.0,6262.0,5297.0,5187.0,,9413.0,5795.0,,6215.0,1638.0
45402,,,,12210.0,12155.0,,12453.0,12251.0,12121.0,5597.0,,19037.0,11915.0,12665.0,12002.0,
45403,17185.0,,,11230.0,15037.0,,9973.0,8156.0,10781.0,7709.0,,,12996.0,14670.0,7928.0,
45404,5784.0,,,6700.0,,,5524.0,6564.0,,6306.0,,7069.0,5819.0,,2474.0,
45405,4340.0,,,4926.0,5070.0,,,4958.0,,5085.0,,5085.0,4509.0,,4998.0,
45408,4154.0,,,5493.0,4866.0,5566.0,5513.0,4912.0,4997.0,5145.0,,5433.0,4785.0,,3500.0,
45409,,,,9171.0,,7413.0,7464.0,7507.0,9330.0,8999.0,,9162.0,8688.0,9198.0,8880.0,
