Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
45159,22.2722,7.3016,7.6909,9.2379,8.6079,18.1756,7.2575,25.2061,12.534,18.4231,15.4718,18.1668,,9.2028
45161,4.8038,8.3922,8.362,6.5861,8.2405,5.0637,9.7367,8.0854,7.9479,5.6409,6.0882,4.7227,7.5191,7.3982
45163,26.0544,6.9198,7.0344,7.0702,7.3173,23.3915,7.6275,29.0842,13.1187,22.8383,15.14,25.038,21.3867,
45164,,11.0536,11.9064,,11.4483,6.2555,9.7331,3.1217,9.6147,4.7644,4.9155,5.6601,11.1222,
45165,23.831,,10.1697,7.9839,,22.7307,8.8002,29.6635,21.9637,25.0457,27.156,,17.0684,10.3748
45167,16.5195,22.0126,18.927,18.1313,18.2111,14.7086,16.1738,20.5289,18.4463,16.0486,,15.7427,17.6874,18.1581
45168,6.1252,,11.1665,5.9622,,6.583,8.1915,10.9146,9.7768,6.3697,8.8914,6.9234,3.5643,11.5729
45169,,16.1337,12.6115,9.1874,,8.9111,13.3449,13.8106,15.1739,9.3007,12.9467,10.0643,15.0952,14.149
45170,24.1651,7.5894,4.4152,3.5894,5.8049,28.1761,4.554,28.9336,9.6568,24.4131,22.9651,22.1634,21.2262,8.6764
45171,,11.9166,10.8362,8.1102,12.185,9.3497,8.7388,10.1017,11.4923,6.7838,9.5855,,,11.8102
45172,19.6472,10.4831,7.6362,9.6084,1.7918,24.4572,7.006,22.2863,13.387,23.635,23.015,13.5422,20.7499,10.4591
45175,3.4296,,3.9689,2.3123,,9.0464,5.6766,4.5642,3.3532,2.9076,7.738,4.2069,,4.3009
45177,23.9908,,4.8951,4.8421,6.8763,24.9071,4.7636,28.5103,10.4287,21.1821,20.279,,23.078,10.1109
45178,6.0132,12.7927,10.2481,9.1947,10.786,8.563,10.0469,9.6997,12.4124,6.0056,11.9615,10.6489,11.8101,11.8895
45179,20.0048,5.0345,4.5142,4.3159,5.5179,22.598,4.7947,29.2535,8.9797,22.1204,22.5926,18.5919,23.0021,6.9009
45181,5.3457,16.008,14.8229,12.36,,,13.4082,16.9843,15.3189,11.1419,14.1344,11.9787,16.3884,13.8091
45182,,,11.1698,10.5614,,12.319,11.2147,15.0908,14.9199,11.3935,12.4362,11.7524,15.3441,14.7133
45183,,7.6217,5.8399,4.588,,8.0359,6.7004,9.6746,9.3947,5.5831,6.4831,6.6039,7.4788,7.5479
45184,,4.3415,6.3626,7.2246,7.083,27.7511,7.745,30.9957,11.7979,26.2862,24.3161,26.2358,21.6821,16.3273
45186,,6.5877,6.2302,5.5741,,27.9989,6.9863,32.2075,13.2553,26.0597,35.9519,28.0618,,15.5058
45188,,14.971,13.6944,12.0077,,12.3543,15.256,13.0611,15.7359,11.1699,12.8583,11.4893,15.5807,13.8091
45189,,0.6308,12.3723,11.2027,,12.2372,,15.7801,18.5211,9.4105,13.4968,12.5914,,14.5952
45190,,,,4.384,,10.624,8.4487,,12.6955,7.1586,4.8945,9.8228,7.5145,10.2222
45191,,11.2143,5.9227,5.6103,,25.8917,,32.0606,15.1562,23.7863,23.6224,21.94,23.4005,11.8828
45194,,20.2155,15.4033,15.7958,,12.6496,14.4803,,,13.8003,13.0666,14.6124,,17.3004
45195,,,11.3725,9.4921,,11.8442,13.9251,15.8417,14.8737,11.47,10.607,12.4171,,15.4989
45196,,,7.8119,6.3854,,7.745,9.9918,9.6256,9.6096,9.1988,8.5279,0.0,,10.0927
45197,,10.2067,,,,9.371,,9.7036,11.4984,5.4648,7.6923,,,9.1815
45198,,11.4104,,,,29.1487,,31.7164,14.1667,26.9677,34.3036,,23.1776,12.7574
45199,,,,,,5.7032,,6.4073,10.1079,2.8152,10.2588,,,8.5832
45200,,18.469,,,,23.8295,,26.0628,18.7568,21.9204,24.2002,22.3833,17.7282,21.1107
45202,,,15.4595,16.7899,,12.3923,16.0694,16.9022,16.9112,12.0364,15.6988,14.8354,16.8224,15.3481
45203,,15.5212,13.6142,,8.4785,8.5462,11.1002,11.6759,,9.1983,13.0393,11.512,11.3369,12.1452
45204,,2.7295,4.7661,1.7769,,3.9001,,4.0205,5.1845,2.5916,4.7093,3.0324,4.4704,4.0949
45205,,11.3558,10.8285,6.7147,,22.3021,,32.2207,10.4744,25.3355,35.4945,28.2843,25.2902,14.0706
45207,,10.9785,8.7288,7.9659,,30.6868,6.9457,33.7339,17.4638,27.6827,35.2492,28.5543,24.2011,15.1677
45209,,7.8264,14.8125,10.6381,,11.6272,12.0303,15.7812,15.4471,12.9743,12.3026,10.5821,13.4983,10.6568
45210,,,11.5934,11.2321,,10.0872,14.9018,12.2255,12.5448,8.8498,8.9758,8.1979,,13.4508
45211,,11.7449,,,,6.1699,,10.404,11.1898,7.3875,9.7673,4.9171,,7.2986
45212,,11.3202,,,,23.3466,,25.9985,16.369,28.2123,31.0749,19.3364,,15.6923
45216,,10.494,12.2222,9.7173,,8.7347,,,,9.317,11.9703,9.0945,10.0617,
45217,,,12.2826,9.2815,,,11.8815,14.1587,13.4898,10.8567,14.1243,9.8589,,11.8454
45218,,13.2861,7.5881,6.2907,,6.0653,8.399,9.0217,9.1499,6.8539,9.7013,6.9452,7.6028,9.4596
45219,,1.4093,8.2177,9.658,,28.2617,10.2891,29.7493,12.2194,32.5535,29.9046,25.7199,27.4929,25.4551
45220,,,4.1411,1.7557,,3.9423,1.0482,3.7093,5.0296,1.8746,2.4833,2.5843,2.9886,3.4906
45221,,1.2104,6.6162,5.2155,,26.6401,,28.7585,10.2278,24.1903,30.7458,25.3973,25.7172,14.4718
45223,,14.4632,,6.325,,12.8935,,12.8348,14.5377,7.235,10.0434,7.1457,15.4811,10.3008
45224,,,12.254,4.6692,,8.0369,9.7405,11.9188,14.9714,8.493,11.6256,7.2061,9.5086,11.6344
45226,,5.6082,6.3328,3.5999,,25.057,0.2721,30.8484,19.2371,27.0578,30.6045,24.9977,26.3437,11.846
45228,,5.3152,4.5877,0.8463,,26.1375,5.5842,22.5649,15.8129,27.4617,29.2213,21.0816,24.514,15.1993
45232,,7.2237,5.3999,4.2855,,25.1459,5.8188,33.7266,19.4451,28.2694,28.1289,26.6907,14.0723,14.2262
