Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw,Wilson
45020,11.1488,22.009,,,15.1129,,,,14.5939,17.6221,14.8727,,11.1126,,16.0422,
45022,31.1358,23.1491,,,27.3204,,,,30.1807,27.0369,34.319,,19.1609,,28.636,
45024,29.1074,28.3844,,,28.293,,,,34.4273,30.0526,31.0762,,0.0,,34.8797,
45026,31.31,38.405,,,30.3176,,,,39.9088,31.126,,,36.5527,,36.6882,
45027,16.2154,,,,22.873,,,,20.9538,21.8659,13.6444,,13.2342,,18.5595,
45028,,,,,19.3994,,,,13.763,17.1246,9.8783,,11.0336,,18.0269,
45029,17.304,,,,24.5274,,,,23.0087,21.9956,14.2351,,12.3053,,15.9596,
45041,15.4565,23.1832,,,17.6082,,,,19.2289,,14.9569,,20.9373,,16.4697,
45042,13.7663,11.8656,,,17.9231,,,,14.8638,,12.9839,,14.7909,,15.7199,
45043,1.454,,,,11.1228,,,,10.9172,,9.7397,,12.3621,,13.1348,
45147,28.0385,24.2432,,7.8481,27.755,,,8.8299,27.0897,28.2021,28.8992,10.941,28.2558,,24.2389,
45148,12.3438,15.9022,14.8577,10.8107,14.5669,,,14.6023,12.7386,17.6493,12.7564,13.5144,12.5742,,,
45149,11.2523,10.4178,9.195,7.8762,13.4048,,9.2895,10.9532,11.033,10.3499,8.9452,10.1639,8.4186,8.5922,10.8755,
45150,12.5163,12.7574,13.1092,13.6167,12.0813,,12.0958,14.3519,16.731,14.2884,13.7102,13.0133,12.936,11.4111,16.2237,
45151,15.0705,,13.2611,13.6067,,,14.421,,20.1262,17.5717,15.4498,12.5618,,,16.9404,
45154,8.8089,13.4531,10.9513,7.4397,12.0339,,8.9599,7.646,11.7366,9.2581,9.0831,11.2213,11.9655,12.4675,10.2923,
45157,12.3128,14.7784,14.6906,10.4215,16.0552,,10.0064,13.3803,11.3946,17.1696,9.2925,11.9355,11.8514,11.2069,14.26,
45167,16.5195,22.0126,18.927,18.1313,18.2111,,14.7086,16.1738,20.5289,18.4463,16.0486,,15.7427,17.6874,18.1581,
45168,6.1252,,11.1665,5.9622,,,6.583,8.1915,10.9146,9.7768,6.3697,8.8914,6.9234,3.5643,11.5729,
45181,5.3457,16.008,14.8229,12.36,,,,13.4082,16.9843,15.3189,11.1419,14.1344,11.9787,16.3884,13.8091,
45182,,,11.1698,10.5614,,,12.319,11.2147,15.0908,14.9199,11.3935,12.4362,11.7524,15.3441,14.7133,
45188,,14.971,13.6944,12.0077,,,12.3543,15.256,13.0611,15.7359,11.1699,12.8583,11.4893,15.5807,13.8091,
45189,,0.6308,12.3723,11.2027,,,12.2372,,15.7801,18.5211,9.4105,13.4968,12.5914,,14.5952,
45194,,20.2155,15.4033,15.7958,,,12.6496,14.4803,,,13.8003,13.0666,14.6124,,17.3004,
45195,,,11.3725,9.4921,,,11.8442,13.9251,15.8417,14.8737,11.47,10.607,12.4171,,15.4989,
45196,,,7.8119,6.3854,,,7.745,9.9918,9.6256,9.6096,9.1988,8.5279,0.0,,10.0927,
45202,,,15.4595,16.7899,,,12.3923,16.0694,16.9022,16.9112,12.0364,15.6988,14.8354,16.8224,15.3481,
45203,,15.5212,13.6142,,8.4785,,8.5462,11.1002,11.6759,,9.1983,13.0393,11.512,11.3369,12.1452,
45209,,7.8264,14.8125,10.6381,,,11.6272,12.0303,15.7812,15.4471,12.9743,12.3026,10.5821,13.4983,10.6568,
45210,,,11.5934,11.2321,,,10.0872,14.9018,12.2255,12.5448,8.8498,8.9758,8.1979,,13.4508,
45216,,10.494,12.2222,9.7173,,,8.7347,,,,9.317,11.9703,9.0945,10.0617,,
45217,,,12.2826,9.2815,,,,11.8815,14.1587,13.4898,10.8567,14.1243,9.8589,,11.8454,
45223,,14.4632,,6.325,,,12.8935,,12.8348,14.5377,7.235,10.0434,7.1457,15.4811,10.3008,
45337,,31.4837,39.7316,36.7051,,35.5002,32.8007,4.5552,,34.4564,,39.2803,36.3166,,32.4892,
45342,28.6642,,22.9609,28.8387,27.1763,7.8528,28.2417,25.6465,,24.9638,,28.1699,28.4805,,25.5492,
45344,39.366,,,42.0609,,40.9068,38.584,41.097,,,,45.2919,44.4003,,41.1738,
45345,,,,,,,,,7.4233,,,,,,,
45349,,,,,,,,,10.6943,,,,,,,
45351,36.6401,,,42.5159,41.6197,7.436,44.3224,,,39.3831,,,52.1695,,41.0606,31.7312
45355,,,12.7078,12.2638,0.0,14.4819,11.9885,13.5955,,17.1159,,,13.7478,,15.6511,
45356,32.2348,,,32.3522,29.2468,31.9614,32.7021,,,31.2812,,,29.8678,,32.4562,
45357,,,14.0085,15.1092,18.6384,17.0773,13.9956,17.068,,16.7727,,,14.306,,16.6224,
45358,34.2511,,,40.4441,38.6557,39.9881,42.9162,,,,,41.5246,,,40.4505,
45369,,,,17.5292,20.8625,18.0857,16.0981,,18.5833,19.6682,,16.0871,17.1741,,20.0257,
45370,55.0913,,,32.1742,50.5799,,31.703,40.4174,,57.4809,,58.7522,52.3484,,63.9737,
45371,,,,9.4036,,,8.4392,12.7663,14.7767,13.488,,11.5902,13.3596,,13.0396,
45372,,,,19.214,20.2395,,15.6176,20.4079,18.6571,23.0533,,17.4064,17.6315,,20.7527,20.8555
45376,17.9533,,,16.0057,20.3101,13.9915,13.4394,20.4874,20.8349,20.8894,,16.7092,14.0945,,19.9069,
45377,,,,9.3609,9.3586,,10.4033,,,,,9.6997,10.3873,,12.5326,12.0754
45378,,,,11.821,,12.7509,12.4816,15.6125,13.6671,14.9835,,12.6544,,,14.822,
45379,21.9606,,,22.2394,20.5222,18.4206,20.6304,20.9966,13.3745,23.4392,,21.1758,16.1249,,22.4663,
45384,23.6206,,19.5348,21.7305,24.9892,20.3543,20.4307,21.4068,,21.4262,,22.4819,27.2366,,23.4543,27.2436
45386,,,47.5491,18.5186,18.9731,22.0101,16.0057,16.6941,56.6888,17.1273,,17.2317,20.4423,,13.6559,7.0382
45387,14.0581,,15.5674,16.6866,21.6545,17.1095,14.6517,18.165,21.48,16.0873,,18.6436,19.7056,,18.9269,
45391,,,24.3645,24.2033,24.2459,24.9583,,23.802,,23.6954,,22.856,24.9858,,22.4311,24.7895
45393,,,15.4107,15.8055,16.4042,17.301,11.3606,16.9457,23.1406,15.5297,,15.5554,4.4167,,16.5028,5.4847
45398,19.4122,,20.2771,20.3594,22.0322,12.2131,21.6436,22.8505,17.8765,20.4463,,24.0552,23.7293,,25.3717,24.5063
45404,7.3306,,,6.5019,,,6.7484,14.2391,,15.6684,,7.2255,16.3335,,8.9675,
45405,47.1177,,,7.8749,57.9893,,,52.0828,,58.6577,,55.6925,34.7695,,54.5567,
