Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
45189,,0.0796,3.1284,3.108,,,3.3731,,3.5457,3.508,2.8641,3.5621,3.1579,,3.0725
45190,,,,0.7354,,,1.3687,1.0339,,1.1498,1.0639,1.8025,1.2869,1.282,1.1154
45194,,4.1613,3.703,3.9256,,,3.6389,3.7038,,,3.5565,3.5023,3.7908,,3.7284
45195,,,3.2454,2.6386,,,3.2209,3.3395,3.5629,3.1566,3.1579,2.859,3.1963,,3.3817
45196,,,2.2676,2.0814,,,2.6216,2.8062,2.8667,2.4079,2.6329,2.4734,0.0,,2.6237
45197,,1.8074,,,,,1.7927,,2.0558,1.9508,1.3365,1.6391,,,1.8398
45199,,,,,,,0.9555,,1.0676,0.3582,0.683,1.3469,,,0.5067
45202,,,3.0944,3.4386,,,2.4428,3.4815,2.0789,3.1681,3.0273,3.2278,3.2433,3.592,3.0979
45203,,1.4298,3.2193,,2.4569,,2.6801,3.0901,3.117,,2.8216,3.3383,3.2163,3.2085,2.9579
45204,,0.9783,1.5666,1.0142,,,1.4763,,1.42,1.1597,1.0272,1.5451,1.3523,1.8786,1.2756
45209,,0.2618,3.2346,2.1099,,,3.2696,3.0922,3.5117,3.1413,3.3501,3.1571,2.9152,3.5148,0.7225
45210,,,2.6867,2.7055,,,2.5779,0.252,2.9328,2.6586,2.3159,2.2693,2.1215,,2.7731
45211,,1.851,,,,,1.7669,,1.8418,1.5836,1.5029,1.6622,0.7718,,1.565
45216,,2.647,2.7538,2.3903,,,2.5696,,,,2.6713,3.0208,2.6545,2.6017,
45217,,,3.1269,2.6758,,,,3.2345,3.3494,2.94,2.9188,3.5158,2.8614,,2.872
45218,,1.8183,1.6327,1.5192,,,1.4568,1.7759,2.0845,1.594,1.436,2.0374,1.4071,1.8051,1.7333
45220,,,1.2308,1.0235,,,1.5583,0.0991,1.3696,0.7723,1.0962,1.1418,1.2231,1.5807,1.3799
45223,,3.3104,,2.1475,,,3.2206,,3.1907,3.2746,2.3402,2.8464,2.3414,1.7994,2.8468
45224,,,3.0105,0.9251,,,2.536,2.6708,3.0258,3.3266,1.5087,2.9368,2.1273,2.4122,2.9459
45349,,,,,,,,,1.8689,,,,,,
45355,,,2.6126,2.6094,0.0,2.8871,2.7982,2.8881,,3.0099,,,2.9977,,3.0972
45357,,,3.1611,3.2879,3.8362,3.4876,3.4289,3.5229,,3.723,,,3.4085,,3.7776
45369,,,,3.8298,3.8811,3.7888,3.8558,,4.466,4.035,,3.5873,3.8245,,4.1697
45371,,,,2.2776,,,2.4276,2.9517,3.2332,2.9618,,2.7444,2.9023,,3.0279
45372,,,,2.6022,2.5625,,2.5396,2.9109,2.8403,2.5843,,2.4979,2.5784,,2.7658
45376,3.9422,,,3.5153,4.2892,3.2814,3.2404,4.0888,4.5777,4.2266,,3.5894,3.1525,,4.1196
45378,,,,2.8785,,2.872,2.9524,3.3092,3.211,3.126,,2.8679,,,3.1775
45379,,,,3.0575,3.6628,2.58,3.3534,3.4816,3.9248,3.1482,,2.9089,3.3198,,2.7425
45386,,,1.5793,2.779,2.9245,3.27,2.5752,2.6702,1.2716,2.399,,2.466,2.3533,,1.4953
45387,3.4732,,3.1265,3.4342,3.7897,3.5773,3.4842,3.375,1.5509,3.019,,3.3569,3.5027,,3.4332
45388,2.5367,,2.3997,2.6428,3.1861,2.4192,2.7927,,3.0188,2.7927,,2.608,2.9776,3.0486,3.0583
45393,,,2.9271,3.0277,3.2309,3.2288,2.7004,2.5353,3.2735,2.4766,,2.9177,,,2.4205
45395,3.4732,,3.4069,3.1078,,3.0501,3.4281,3.0598,4.1003,3.3593,,3.2445,3.5301,,2.6518
45398,2.0649,,2.1413,2.3282,2.4383,2.337,2.3814,2.7136,2.3172,2.0436,,2.4239,2.5063,,1.6331
45400,2.8308,,0.9779,2.9534,,,3.0249,3.2494,3.2426,3.1356,,3.0609,3.027,,3.3762
45404,1.9491,,,2.2204,,,2.1283,3.115,,2.7593,,2.2386,3.0323,,0.8586
45405,1.7325,,,1.595,2.1271,,,2.1232,,2.0727,,2.1819,1.9248,,2.0696
45408,1.8528,,,2.6643,2.3885,2.6942,2.3287,2.568,2.5241,2.3587,,2.5825,2.1612,,1.6459
