Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw,Wilson
45175,32.5872,,25.3692,30.1687,,,38.9976,37.5726,28.8525,23.6408,26.8168,28.0142,29.0273,,29.3945,
45178,27.9426,39.8361,35.4271,35.0782,37.5004,,35.744,39.3826,36.1201,39.8881,26.0072,42.2213,41.3158,38.8858,37.7508,
45181,19.7596,45.2671,44.2679,42.3168,,,,46.3815,47.3484,42.2206,38.5626,45.167,39.3499,46.1771,41.2773,
45182,,,33.4713,34.3977,,,39.1199,35.3224,43.5226,39.0269,38.8493,37.6298,39.3543,45.7762,41.6639,
45183,,28.4756,23.2387,23.8541,,,32.1503,29.5138,34.1451,28.6656,28.6381,28.1612,28.6513,30.5091,26.1141,
45188,,41.4541,39.5742,39.8105,,,39.8099,45.9361,40.7603,39.7022,37.5428,40.2916,36.6681,43.2317,37.3525,
45189,,1.3893,40.2776,40.2938,,,43.7551,,44.0867,45.1952,36.1844,45.6236,44.1666,,39.6742,
45190,,,,23.7103,,,35.2246,32.3517,,36.5697,31.073,17.7662,36.4517,33.9709,34.6772,
45194,,47.7952,41.9479,44.8114,,,41.2222,41.5664,,,42.7887,40.4571,44.1494,,46.7672,
45195,,,34.1897,33.9487,,,40.9814,42.3065,45.908,40.3926,40.3609,36.4015,41.2782,,43.1874,
45196,,,27.3187,25.4987,,,31.1715,33.333,32.4318,29.0237,32.4985,29.6354,0.0,,33.6946,
45197,,30.6831,,,,,29.5445,,33.5823,33.4992,22.1699,26.9945,,,30.7307,
45199,,,,,,,32.3862,,36.2993,31.3575,23.7739,38.039,,,33.4901,
45202,,,40.7032,44.8694,,,38.7827,45.1729,44.0417,41.8774,39.0539,42.3017,42.2355,46.5569,41.0331,
45203,,35.3282,35.7719,,27.0541,,29.4317,33.761,34.2764,,30.979,36.7059,35.6734,35.059,32.9322,
45204,,15.8974,21.927,14.9877,,,21.6914,,20.685,18.2614,16.9902,22.7086,19.9877,26.5287,21.0517,
45209,,51.2828,39.0173,31.3434,,,37.567,36.2358,42.8423,38.7987,40.2851,37.6916,34.9636,41.2735,34.2476,
45210,,,36.0671,34.5743,,,35.3034,10.1315,39.7069,36.3412,31.36,30.976,30.5529,,37.7088,
45211,,35.0604,,,,,28.2377,,38.4699,29.7381,28.5063,31.5948,26.6942,,29.7583,
45216,,32.0538,35.2615,32.3222,,,33.0386,,,,33.3211,38.5522,33.4404,35.8064,,
45217,,,38.7489,33.2708,,,,39.4302,41.5551,36.1916,36.5553,43.0381,35.8551,,36.0207,
45218,,37.1439,29.1093,27.9474,,,27.4692,32.3496,33.9996,29.9748,26.3462,36.5259,29.2448,33.6422,30.9199,
45220,,,19.6469,14.411,,,22.7647,7.0144,19.4199,17.8277,16.0277,16.5032,18.8507,21.8793,19.2992,
45223,,40.6016,,26.3119,,,39.9203,,38.6714,39.9039,29.0335,35.709,29.7089,45.4021,34.77,
45224,,,36.9229,20.6789,,,30.7524,32.3298,36.2273,40.527,29.6641,36.3235,26.8053,33.8998,36.3064,
45337,,74.2397,85.9309,87.3693,,84.0413,75.0242,10.9775,,81.8745,,91.5697,81.1409,,78.5885,
45342,89.6664,,72.6415,91.5323,99.7319,24.3802,88.4877,83.0165,,80.7879,,90.6005,92.297,,86.0179,
45344,89.492,,,94.1607,,93.8516,84.574,92.0779,,,,98.5958,99.999,,101.4942,
45345,,,,,,,,,26.7162,,,,,,,
45349,,,,,,,,,30.5609,,,,,,,
45351,86.0458,,,94.2785,101.2494,16.9993,98.0435,,,96.8843,,,113.0069,,98.3777,71.2286
45355,,,35.0579,34.8837,0.0,38.5107,37.7944,38.1287,,40.7166,,,40.6197,,41.1253,
45356,90.3353,,,102.1474,102.1174,98.9793,95.5815,,,95.2891,,,90.943,,96.1038,
45357,,,38.8092,40.4435,44.0773,42.7478,41.8418,43.5671,,42.7305,,,40.319,,43.2553,
45358,76.2078,,,88.997,94.3206,89.651,90.261,,,,,91.3312,,,91.299,
45369,,,,45.4033,48.5637,44.174,45.4381,,45.2078,46.5942,,42.3362,45.4468,,48.3006,
45370,116.871,,,75.6592,108.8592,,75.2081,89.6686,,122.6981,,126.5033,104.2187,,131.8885,
45371,,,,29.4808,,,31.1627,37.8762,41.8776,38.3318,,35.4423,39.3988,,39.4888,
45372,,,,58.7891,59.966,,54.9614,58.6359,49.2387,55.2541,,59.2226,60.5011,,56.7998,60.733
45376,46.3432,,,41.624,51.7519,38.7536,41.1106,49.0945,52.5413,50.5542,,42.9221,38.0084,,49.8044,
45377,,,,36.7967,37.9086,,36.5614,,,,,35.4141,37.8454,,40.1963,42.661
45378,,,,36.3663,,36.6248,37.5109,41.9677,38.4161,39.8013,,36.0864,,,40.5525,
45379,71.0653,,,71.2367,70.4011,66.4202,74.5429,73.9371,39.2405,74.2087,,77.1197,58.002,,71.7536,
45384,73.5388,,54.5129,71.9515,79.7054,67.4607,68.0084,70.5481,,66.6272,,76.0886,84.8362,,77.0938,81.5654
45386,,,98.1331,47.7215,48.2977,52.8898,44.5396,45.1309,126.1249,42.2093,,42.46,52.1894,,36.5436,32.6399
45387,43.2971,,40.1026,43.5925,52.7356,44.059,45.6428,45.7847,51.8008,41.1282,,46.6659,49.3895,,47.8021,
45388,38.6037,,35.3717,38.665,42.7649,35.4214,40.6054,,44.3952,42.696,,38.1961,44.9392,46.0464,44.4675,
45391,,,77.5939,80.8633,89.512,81.2564,,82.3586,,80.9092,,80.2445,82.9524,,81.9013,81.1446
45393,,,44.7858,46.34,47.2477,48.9988,40.8577,46.4098,58.3191,42.5066,,43.6462,28.6003,,44.1999,29.9745
45395,49.0093,,40.7097,37.5957,,41.8051,41.1506,36.6162,49.1892,49.2454,,39.1463,48.2543,,44.6245,
45398,65.0827,,62.3652,69.0212,79.4605,36.8368,67.5172,81.4195,44.7856,67.2875,,84.9266,78.4087,,88.8723,78.7124
45400,42.7635,,38.3088,45.2228,37.4772,,47.1259,50.1053,59.1112,58.3716,,46.7374,50.4386,,52.4549,39.4453
45404,32.5393,,,32.0004,,,37.2023,45.824,,42.2511,,30.5793,50.3185,,33.5121,
45405,98.3628,,,31.265,125.7097,,,110.9184,,115.6756,,111.2589,74.2994,,114.4416,
45408,43.0685,,,46.8362,47.3969,46.7399,40.7875,50.482,48.7752,44.2672,,45.898,43.6129,,45.4084,
