Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
45191,,60.1435,51.2198,53.1767,,86.1242,,103.5475,51.804,83.212,57.4514,85.4671,86.4771,48.0465
45194,,47.7952,41.9479,44.8114,,41.2222,41.5664,,,42.7887,40.4571,44.1494,,46.7672
45195,,,34.1897,33.9487,,40.9814,42.3065,45.908,40.3926,40.3609,36.4015,41.2782,,43.1874
45196,,,27.3187,25.4987,,31.1715,33.333,32.4318,29.0237,32.4985,29.6354,0.0,,33.6946
45197,,30.6831,,,,29.5445,,33.5823,33.4992,22.1699,26.9945,,,30.7307
45198,,69.7195,,,,91.0051,,108.0351,53.7168,90.9673,100.857,,82.7656,58.8952
45199,,,,,,32.3862,,36.2993,31.3575,23.7739,38.039,,,33.4901
45200,,90.0295,,,,85.7763,,101.8325,74.7872,83.0088,91.7745,90.832,74.4628,84.2427
45202,,,40.7032,44.8694,,38.7827,45.1729,44.0417,41.8774,39.0539,42.3017,42.2355,46.5569,41.0331
45203,,35.3282,35.7719,,27.0541,29.4317,33.761,34.2764,,30.979,36.7059,35.6734,35.059,32.9322
45204,,15.8974,21.927,14.9877,,21.6914,,20.685,18.2614,16.9902,22.7086,19.9877,26.5287,21.0517
45205,,66.1021,58.8071,60.5428,,96.2779,,117.3891,50.6356,92.4218,109.3975,101.6168,90.3721,53.2392
45207,,62.2226,23.755,61.2982,,92.4726,22.2093,77.8825,77.0513,94.7755,112.288,95.2341,86.3095,57.4524
45209,,51.2828,39.0173,31.3434,,37.567,36.2358,42.8423,38.7987,40.2851,37.6916,34.9636,41.2735,34.2476
45210,,,36.0671,34.5743,,35.3034,10.1315,39.7069,36.3412,31.36,30.976,30.5529,,37.7088
45211,,35.0604,,,,28.2377,,38.4699,29.7381,28.5063,31.5948,26.6942,,29.7583
45212,,62.3105,,,,92.4459,,117.3557,54.7072,111.7599,107.826,85.3314,,61.1455
45216,,32.0538,35.2615,32.3222,,33.0386,,,,33.3211,38.5522,33.4404,35.8064,
45217,,,38.7489,33.2708,,,39.4302,41.5551,36.1916,36.5553,43.0381,35.8551,,36.0207
45218,,37.1439,29.1093,27.9474,,27.4692,32.3496,33.9996,29.9748,26.3462,36.5259,29.2448,33.6422,30.9199
45219,,37.7291,58.5837,31.2021,,97.2548,30.042,106.9276,53.6612,99.4293,105.7075,102.4082,85.6774,78.0014
45220,,,19.6469,14.411,,22.7647,7.0144,19.4199,17.8277,16.0277,16.5032,18.8507,21.8793,19.2992
45221,,16.7249,51.3225,54.1796,,98.5587,,122.0071,60.4119,92.9331,107.0814,113.8431,101.1299,52.3418
45223,,40.6016,,26.3119,,39.9203,,38.6714,39.9039,29.0335,35.709,29.7089,45.4021,34.77
45224,,,36.9229,20.6789,,30.7524,32.3298,36.2273,40.527,29.6641,36.3235,26.8053,33.8998,36.3064
45226,,68.7479,67.598,58.6766,,86.5454,3.1206,102.8886,95.8226,85.7304,98.2993,93.0334,87.8568,66.1596
45228,,61.4083,55.0026,31.4398,,97.2023,60.4003,121.2454,64.3744,116.1718,103.3892,90.5253,96.3535,71.8436
45232,,58.3102,49.4045,50.66,,86.207,53.175,109.3137,60.4268,96.298,102.8501,89.566,91.6485,53.6019
