Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
44972,2.0243,2.9077,,,2.7008,,,,1.5847,2.2977,2.7139,,2.6057,,2.9594
44974,1.1369,0.9709,,,,,,,0.831,1.1379,1.183,,1.602,,1.1913
44978,1.1269,1.8169,,,1.2964,,,,1.3223,1.2693,1.137,,1.3926,,
44980,3.2967,3.0164,,,,,,,,3.1774,2.5396,,2.7982,,2.7761
44984,,,,,,,,,,,5.7392,,,,
44985,4.606,4.7107,,,4.8896,,,,4.8471,4.0314,,,5.6703,,4.7302
44986,1.6515,1.723,,,1.4839,,,,1.265,1.6343,1.6239,,1.4696,,1.5064
44987,3.9743,3.917,,,4.2745,,,,1.0539,4.1561,3.6677,,3.9711,,3.714
44993,3.5407,4.0378,,,4.1339,,,,4.1643,4.3677,3.5404,,3.3367,,3.7044
44994,1.846,3.5398,,,3.5492,,,,3.2731,3.7382,3.2716,,3.3379,,3.1725
44995,,,,,4.034,,,,4.2818,4.4202,3.8742,,6.1935,,3.9563
45006,3.9415,4.4564,,,4.9882,,,,4.2054,,4.0445,,3.9984,,4.4682
45007,3.3662,3.663,,,3.6317,,,,3.5795,3.9761,3.1743,,3.3677,,3.5885
45008,3.1314,,,,3.7676,,,,3.015,3.2908,2.4238,,2.4195,,2.862
45013,3.616,3.7722,,,4.2307,,,,3.4871,3.7626,3.4922,,3.6858,,3.7715
45014,3.2983,3.2598,,,3.4757,,,,2.4249,3.6708,3.2149,,4.0814,,3.6061
45016,,4.4434,,,4.5238,,,,4.0668,1.2232,,,,,3.8463
45020,3.0665,4.1692,,,3.388,,,,3.4473,3.5578,3.528,,3.027,,3.5931
45027,3.6575,,,,4.3105,,,,4.1746,4.0365,3.3006,,3.1997,,3.6997
45028,,,,,3.8992,,,,3.3609,3.5779,2.6745,,3.0671,,3.7686
45029,4.0637,,,,4.973,,,,4.7916,4.1566,3.4808,,3.2919,,3.703
45030,,2.9085,,,2.8023,,,,3.3461,3.2042,2.3768,,2.1539,,2.8609
45036,2.2156,2.6806,,,2.5024,,,,2.8237,,2.1222,,2.251,,2.7118
45041,3.3718,4.3144,,,3.6967,,,,4.0715,,3.4329,,4.8859,,3.4626
45042,3.338,2.4378,,,3.5812,,,,3.2997,,3.2353,,3.6292,,3.2417
45043,0.3705,,,,2.9822,,,,3.1467,,2.9411,,3.1397,,3.0634
45147,4.7645,4.3717,,2.0964,5.0874,,,,4.8517,4.7565,5.1833,2.7123,5.0091,,4.408
45148,2.7372,2.9557,2.7599,2.5243,2.9947,,,3.1877,2.8026,2.8727,2.8199,2.7111,2.8771,,
45149,2.7688,2.3257,2.2111,2.0391,2.8906,,2.3722,2.6982,2.594,2.2959,2.3651,2.3779,2.3442,1.9365,2.4226
45150,1.8091,,2.5643,2.5743,1.796,,2.9313,1.9712,2.0015,3.1855,2.7521,2.4947,1.7869,1.7568,3.4981
45151,3.2816,,2.7251,2.9163,,,3.1335,,3.7584,3.2226,3.3296,2.7981,,,3.3916
45154,2.4315,2.6917,2.4216,2.1274,2.7434,,2.4954,2.1002,2.6847,2.0385,2.4861,2.5991,2.7006,2.6721,2.3467
45155,2.8985,2.8965,2.6707,2.6943,2.9327,,3.0575,,3.3107,1.6876,2.7508,2.9101,2.8151,2.5125,2.7609
45157,2.9618,3.2772,3.0274,2.5437,3.3583,,2.5857,3.2641,2.7122,3.413,2.391,2.8051,2.8658,2.8445,2.9967
45158,1.6202,2.1414,1.9541,1.898,2.1076,,1.5972,2.2551,2.1395,2.0715,1.7291,2.1095,1.8116,2.7184,2.2331
45161,1.5948,1.8999,1.8666,1.7849,1.922,,1.6309,2.1806,2.2083,1.7775,1.7344,1.7278,1.5808,2.0348,1.8696
45164,,2.4046,2.546,,2.4421,,2.1513,2.6138,1.7221,2.1624,1.9734,1.8633,1.965,2.7327,
45167,4.1095,4.7047,4.3097,4.273,3.7451,,3.5899,4.0714,4.5125,3.9742,4.1259,,4.1275,4.2391,4.3514
45168,2.1019,,2.4077,1.8924,,,2.2739,2.3968,2.8647,2.2516,2.2062,2.4384,2.3456,1.0699,2.6312
45169,,3.2745,2.846,2.4316,,,2.7276,3.3928,3.4675,3.0299,2.7111,3.1988,2.9604,3.4895,3.214
45171,,2.6554,2.3712,2.3356,2.672,,2.5783,2.44,2.6359,2.4412,2.3098,2.5035,,,2.6644
45175,2.1542,,1.7075,2.0109,,,2.7475,2.6028,1.9688,1.5747,1.8078,1.9749,2.0212,,1.9942
45178,2.0577,3.0162,2.6215,2.6109,2.8199,,2.7172,2.9634,2.7851,3.0003,1.9919,3.1903,3.0661,3.109,2.9355
45181,1.4016,3.5555,3.4303,3.2191,,,,3.5397,3.7286,3.3145,3.0082,3.4732,3.0672,3.7071,3.3316
45182,,,2.556,2.6222,,,3.0077,2.7374,3.3919,3.1446,3.0477,2.886,3.0119,3.7126,3.3705
45183,,2.1287,1.7212,1.7018,,,2.3976,2.1715,2.6156,2.2284,2.1348,2.1281,2.1052,2.3505,2.022
45188,,3.2196,3.1017,3.056,,,3.1165,3.6583,3.2225,3.2298,2.9307,3.1703,2.8834,3.4919,2.9575
45189,,0.1252,3.0788,3.0529,,,3.367,,3.4711,3.6298,2.7741,3.4662,3.4065,,3.1637
45190,,,,1.7074,,,2.617,2.3873,,2.8646,2.3621,1.3291,2.7086,2.6298,2.6928
45194,,3.8459,3.358,3.5037,,,3.2478,3.305,,,3.3663,3.1735,3.468,,3.7984
45195,,,2.6363,2.5765,,,3.2412,3.2989,3.5778,3.1034,3.1082,2.8202,3.2136,,3.4489
45196,,,2.1213,1.9127,,,2.384,2.6206,2.4879,2.2546,2.4888,2.3536,0.0,,2.6285
45197,,2.3266,,,,,2.2283,,2.6422,2.5063,1.5955,2.0332,,,2.3083
45199,,,,,,,2.3982,,2.6865,2.3253,1.6504,2.7239,,,2.4117
45202,,,3.2213,3.4459,,,2.964,3.5186,3.4342,3.2987,3.0437,3.284,3.3075,3.7016,3.2731
45203,,2.8113,2.8181,,2.0178,,2.2284,2.6066,2.6777,,2.3354,2.8098,2.7872,2.7897,2.5923
45204,,1.2241,1.8501,1.0487,,,1.6426,,1.5581,1.4255,1.2445,1.7439,1.4553,2.1016,1.5741
45209,,3.5394,3.0681,2.4207,,,2.8562,2.8265,3.2921,2.9968,3.0745,2.8556,2.7015,3.1809,2.6737
45210,,,2.8134,2.5971,,,2.646,1.4951,3.0219,2.7906,2.3267,2.335,2.294,,2.8868
45211,,2.6894,,,,,2.0383,,2.8961,2.1908,2.0524,2.3414,1.9289,,2.1854
45216,,2.4073,2.7274,2.3866,,,2.4482,,,,2.5171,2.9303,2.5021,2.8422,
45217,,,3.0183,2.4465,,,,3.0869,3.2181,2.8321,2.78,3.3494,2.7137,,2.839
45218,,2.812,2.1684,2.0252,,,1.9898,2.3741,2.6221,2.2518,1.9006,2.7245,2.1656,2.577,2.3592
45220,,,1.5548,1.0154,,,1.6694,0.5017,1.4959,1.3446,1.1297,1.2002,1.3577,1.6487,1.401
45223,,3.2133,,1.916,,,3.0378,,3.0509,3.119,2.1673,2.7072,2.2374,3.7059,2.6579
45224,,,2.8941,1.5283,,,2.341,2.5961,2.8029,3.1947,2.2626,2.8394,2.0703,2.6015,2.8948
45349,,,,,,,,,2.3805,,,,,,
45355,,,2.6968,2.7064,0.0,3.0078,2.9057,3.0122,,3.2514,,,3.1469,,3.2762
45357,,,2.9158,3.0949,3.4274,3.2782,3.2137,3.4063,,3.3685,,,3.0503,,3.3871
45369,,,,3.5304,3.7847,3.4047,3.5094,,3.568,3.7083,,3.4016,3.5299,,3.8457
45371,,,,2.2247,,,2.3117,2.9682,3.4426,3.1115,,2.8249,3.0895,,3.0907
45372,,,,3.5488,3.9821,,3.4503,4.0812,3.9189,4.206,,3.4739,3.5364,,3.9836
45376,3.8629,,,3.1995,4.0982,2.9511,3.1451,3.8766,4.1185,4.0089,,3.4103,2.9384,,3.9887
45378,,,,2.808,,2.7566,2.8851,3.3626,3.0519,3.1979,,2.8677,,,3.2583
45379,,,,2.7466,3.3842,2.3248,3.0532,3.2954,3.0733,3.3402,,2.7216,2.9835,,3.151
45386,,,2.9399,3.7225,3.8614,4.0446,3.5166,3.6377,2.8636,3.2977,,3.4283,4.1642,,2.9607
45387,3.1758,,3.0339,3.3365,4.0949,3.3359,3.4828,3.6243,3.9489,3.1913,,3.6935,3.7801,,3.8056
45388,2.9338,,2.7203,2.9815,3.2938,2.6721,3.0973,,3.5707,3.3008,,2.9884,3.4654,3.7057,3.5943
45393,,,3.4024,3.5301,3.6545,3.6983,3.0075,3.7777,4.6325,3.3544,,3.383,,,3.5167
45395,3.7741,,3.0969,2.8915,,3.1376,3.1211,2.9319,3.8956,3.8799,,3.0502,3.6949,,3.6376
45398,2.6883,,2.459,2.8152,3.556,2.7117,2.8332,3.3153,3.4349,2.9634,,2.9725,3.0895,,2.6939
45400,3.2055,,2.7213,3.4242,,,3.558,3.9223,4.6918,4.4271,,3.6086,3.8392,,4.0684
45404,2.3144,,,2.2249,,,2.6536,3.4612,,3.1588,,2.2383,3.7597,,2.408
45405,2.9612,,,2.3286,3.2103,,,3.3594,,3.1207,,3.2977,3.2423,,3.1505
45408,3.2595,,,3.5464,3.7217,3.5227,3.0583,3.9995,3.8459,3.387,,3.6136,3.2816,,3.5484
