Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
44840,2.6649,2.2671,,,3.2713,,,2.748,3.1896,2.6688,,2.8615,,2.5906
44841,5.1205,1.5777,,,1.7542,,,5.8237,2.2323,4.3933,,4.4463,,4.1048
44843,4.9606,1.7329,,,1.6748,,,5.5033,2.2312,4.6847,,4.4977,,3.2003
44845,2.7035,3.1526,,,3.1834,,,2.7793,2.7328,2.3869,,2.7842,,2.6603
44846,2.9478,2.8508,,,3.551,,,3.5075,3.424,2.718,,3.0794,,3.2349
44847,2.3123,1.6372,,,2.8672,,,2.3289,2.6827,1.6849,,2.8704,,2.1748
44848,5.2455,1.8103,,,2.0502,,,6.0906,2.3313,4.4359,,4.805,,3.2956
44849,2.623,1.7455,,,3.0903,,,2.667,2.7858,1.4628,,2.7244,,2.3071
44850,4.2994,1.7386,,,0.7125,,,5.9597,1.9005,4.1236,,4.1261,,4.5362
44852,4.6643,4.4778,,,4.9235,,,4.8037,4.2892,4.4885,,4.5432,,4.4848
44853,3.2957,2.9377,,,3.3205,,,3.0342,2.9368,2.619,,2.9081,,2.7617
44854,2.544,1.7211,,,2.2255,,,2.9259,2.8023,2.0202,,2.529,,1.9816
44855,5.5073,1.5052,,,2.0611,,,6.1264,1.2429,4.6854,,4.9416,,3.4919
44857,7.6787,9.5873,,,8.1804,,,10.0346,8.2422,7.7817,,6.7112,,6.7288
44859,3.5537,3.559,,,3.751,,,4.2901,3.8019,2.8762,,2.8612,,3.3205
44860,2.99,2.3442,,,,,,3.0835,3.4071,2.1054,,2.8805,,3.145
44861,3.7548,3.2046,,,3.8332,,,3.7547,3.0666,3.2684,,3.619,,3.6924
44862,5.3702,1.6735,,,2.9023,,,5.8063,1.4514,5.3142,,4.8454,,3.262
44864,4.9061,1.5847,,,1.3916,,,5.0923,2.0106,4.7612,,4.6059,,3.8593
45147,4.7645,4.3717,,2.0964,5.0874,,2.2813,4.8517,4.7565,5.1833,2.7123,5.0091,,4.408
45148,2.7372,2.9557,2.7599,2.5243,2.9947,,3.1877,2.8026,5.1914,2.8199,2.7111,2.8771,,
45149,2.7688,2.3257,2.2111,2.0391,2.8906,2.3722,2.6982,2.594,2.2959,2.3651,2.3779,2.3442,1.9365,2.4226
45150,3.7633,4.0664,4.0189,3.9302,4.089,3.489,4.3082,5.4245,3.8612,4.2279,3.774,4.2601,3.6277,4.827
45151,3.2816,,2.7251,2.9163,,3.1335,,3.7584,3.2226,3.3296,2.7981,,,3.3916
45154,2.4315,2.6917,2.4216,2.1274,2.7434,2.4954,2.1002,2.6847,2.0385,2.4861,2.5991,2.7006,2.6721,2.3467
45155,2.8985,2.8965,2.6707,2.6943,2.9327,3.0575,,3.3107,1.6876,2.7508,2.9101,2.8151,2.5125,2.7609
45156,4.584,2.5067,2.1625,2.8377,3.0784,3.7589,2.7373,4.6473,2.717,4.1953,3.208,2.2925,3.2012,3.0786
45157,2.9618,3.2772,3.0274,2.5437,3.3583,2.5857,3.2641,2.7122,3.413,2.391,2.8051,2.8658,2.8445,2.9967
45158,1.6202,2.1414,1.9541,1.898,2.1076,1.5972,2.2551,2.1395,2.0715,1.7291,2.1095,1.8116,2.7184,2.2331
45159,4.112,1.5541,1.6609,1.9573,1.7648,3.377,1.7188,4.5803,2.4001,3.5183,3.0625,3.5784,,1.9158
45161,1.5948,1.8999,1.8666,1.7849,1.922,1.6309,2.1806,2.2083,1.7775,1.7344,1.7278,1.5808,2.0348,1.8696
45163,4.9504,1.4404,1.5676,1.6744,1.5782,4.2766,1.9412,5.4067,2.3918,4.4904,2.969,4.9058,4.3452,
45164,,2.4046,2.546,,2.4421,2.1513,2.6138,1.7221,2.1624,1.9734,1.8633,1.965,2.7327,
45165,4.5952,,2.0311,1.8033,,4.239,1.9128,5.359,3.9474,4.8564,5.0127,,3.498,2.0496
45167,4.1095,4.7047,4.3097,4.273,3.7451,3.5899,4.0714,4.5125,3.9742,4.1259,,4.1275,4.2391,4.3514
45168,2.1019,,2.4077,1.8924,,2.2739,2.3968,2.8647,2.2516,2.2062,2.4384,2.3456,1.0699,2.6312
45169,,3.2745,2.846,2.4316,,2.7276,3.3928,3.4675,3.0299,2.7111,3.1988,2.9604,3.4895,3.214
45170,4.6119,1.5368,0.9645,1.174,1.3439,5.0305,1.281,5.0342,1.8838,4.7735,4.3976,4.4944,4.1739,1.6462
45171,,2.6554,2.3712,2.3356,2.672,2.5783,2.44,2.6359,2.4412,2.3098,2.5035,,,2.6644
45172,4.011,1.9978,1.6252,1.9996,0.4568,4.5015,1.7017,4.1814,2.5351,4.9268,4.5678,3.2164,4.3631,2.1642
45175,2.1542,,1.7075,2.0109,,2.7475,2.6028,1.9688,1.5747,1.8078,1.9749,2.0212,,1.9942
45177,4.6316,,1.1,1.2244,1.4225,4.5445,1.2699,5.1318,1.9255,4.062,3.8786,,4.4249,2.0099
45178,2.0577,3.0162,2.6215,2.6109,2.8199,2.7172,2.9634,2.7851,3.0003,1.9919,3.1903,3.0661,3.109,2.9355
45179,3.9881,1.2081,1.1464,1.1633,1.2619,4.3143,1.3425,5.4834,1.6852,4.4917,4.2047,4.0231,4.7069,1.5009
45181,1.4016,3.5555,3.4303,3.2191,,,3.5397,3.7286,3.3145,3.0082,3.4732,3.0672,3.7071,3.3316
45182,,,2.556,2.6222,,3.0077,2.7374,3.3919,3.1446,3.0477,2.886,3.0119,3.7126,3.3705
45183,,2.1287,1.7212,1.7018,,2.3976,2.1715,2.6156,2.2284,2.1348,2.1281,2.1052,2.3505,2.022
45184,,0.8907,1.3764,1.6995,1.563,4.8905,1.8684,5.362,2.284,4.9648,4.5499,4.8178,4.3504,3.0647
45186,,1.3135,1.2688,1.3385,,4.8155,1.6219,5.7286,2.4498,4.6793,6.0932,5.309,,2.9995
45188,,3.2196,3.1017,3.056,,3.1165,3.6583,3.2225,3.2298,2.9307,3.1703,2.8834,3.4919,2.9575
45189,,0.1252,3.0788,3.0529,,3.367,,3.4711,3.6298,2.7741,3.4662,3.4065,,3.1637
45190,,,,1.7074,,2.617,2.3873,,2.8646,2.3621,1.3291,2.7086,2.6298,2.6928
45191,,2.1056,1.286,1.3732,,4.9453,,5.7509,2.9004,4.7669,4.3946,4.1796,4.444,2.2703
45194,,3.8459,3.358,3.5037,,3.2478,3.305,,,3.3663,3.1735,3.468,,3.7984
45195,,,2.6363,2.5765,,3.2412,3.2989,3.5778,3.1034,3.1082,2.8202,3.2136,,3.4489
45196,,,2.1213,1.9127,,2.384,2.6206,2.4879,2.2546,2.4888,2.3536,0.0,,2.6285
45197,,2.3266,,,,2.2283,,2.6422,2.5063,1.5955,2.0332,,,2.3083
45198,,2.0856,,,,5.3598,,5.6,2.6655,5.1841,5.999,,4.6206,2.5293
45199,,,,,,2.3982,,2.6865,2.3253,1.6504,2.7239,,,2.4117
45200,,3.5177,,,,4.6561,,4.7128,3.5595,4.4426,4.6291,4.521,3.7243,4.0195
45202,,,3.2213,3.4459,,2.964,3.5186,3.4342,3.2987,3.0437,3.284,3.3075,3.7016,3.2731
45203,,2.8113,2.8181,,2.0178,2.2284,2.6066,2.6777,,2.3354,2.8098,2.7872,2.7897,2.5923
45204,,1.2241,1.8501,1.0487,,1.6426,,1.5581,1.4255,1.2445,1.7439,1.4553,2.1016,1.5741
45205,,2.1405,2.1302,1.6289,,4.1753,,5.6342,1.9971,4.9195,6.0338,5.3627,5.0043,2.706
45207,,2.1065,1.8299,1.7754,,5.3973,1.6808,6.0593,3.2559,5.353,6.0681,5.3463,4.9327,2.9081
45209,,3.5394,3.0681,2.4207,,2.8562,2.8265,3.2921,2.9968,3.0745,2.8556,2.7015,3.1809,2.6737
45210,,,2.8134,2.5971,,2.646,1.4951,3.0219,2.7906,2.3267,2.335,2.294,,2.8868
45211,,2.6894,,,,2.0383,,2.8961,2.1908,2.0524,2.3414,1.9289,,2.1854
45212,,2.1314,,,,4.4516,,4.6873,3.0055,5.3275,5.4177,3.9312,,2.9225
45216,,2.4073,2.7274,2.3866,,2.4482,,,,2.5171,2.9303,2.5021,2.8422,
45217,,,3.0183,2.4465,,,3.0869,3.2181,2.8321,2.78,3.3494,2.7137,,2.839
45218,,2.812,2.1684,2.0252,,1.9898,2.3741,2.6221,2.2518,1.9006,2.7245,2.1656,2.577,2.3592
45219,,0.4743,1.7852,2.1279,,5.1043,2.2675,5.3288,2.4429,5.8612,5.276,5.2842,5.3837,4.7042
45220,,,1.5548,1.0154,,1.6694,0.5017,1.4959,1.3446,1.1297,1.2002,1.3577,1.6487,1.401
45221,,0.388,1.4213,1.2494,,4.7455,,5.0654,2.0065,4.888,5.2473,4.9491,4.9719,2.7181
45223,,3.2133,,1.916,,3.0378,,3.0509,3.119,2.1673,2.7072,2.2374,3.7059,2.6579
45224,,,2.8941,1.5283,,2.341,2.5961,2.8029,3.1947,2.2626,2.8394,2.0703,2.6015,2.8948
45226,,1.2227,1.274,1.0658,,4.6367,0.2106,5.5119,3.4726,5.1695,5.3404,4.6742,5.1844,2.5135
45228,,1.2615,1.1354,0.488,,4.9712,1.498,4.0779,3.0519,5.1721,5.0267,4.3463,5.0661,3.0297
45232,,1.4095,1.2251,1.2186,,4.6915,1.4525,5.9399,3.7074,5.1564,4.8167,5.0182,2.9152,2.7687
