Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,3,44810,2,Sept 6th Practice,Rodrigo,all,training,training,44810.66997,44810.7593,7719,4.4074,782.516,47,849.955,0,0.0,0.0,372.3769,6.9534,55.1343,4.3881,18.1784,0,6.0,5.6134,2.7453,0.7337,0.4422,0.3414,0.1449,7110.1,324.0,148.0,99.6,36.8,466,0,0,0,0,0,13,5,19,10,1.7263,0.3675,0.1474,0.0426,0.0149,3203.3,316.7,96.8,24.7,8.4,1.6394,0.3368,0.103,0.0253,0.0042,3604.5,334.8,96.6,27.8,4.9,1.3391,0.8973,0.5719,0.5379,0.5185,0.2987,0.122,0.0589,0.0269,0.015,0.0212,5837.9,910.0,345.6,238.3,185.6,101.8,46.9,24.1,11.2,7.0,10.1,0.0,0.0,0.0,0.0,0.0,0,134,119,63,17,0,105,134,55,35
1,3,44810,2,Sept 6th Practice,Burns,all,training,training,44810.66992,44810.75851,7654,4.0268,972.745,39,774.4149,0,0.0,0.0,304.9293,6.7556,50.8008,4.0321,18.8985,0,5.0,6.0,2.6362,0.4958,0.2903,0.4606,0.1439,7162.8,224.8,96.2,132.6,37.1,49,0,0,0,0,0,6,6,12,15,1.5778,0.3292,0.1439,0.0438,0.0023,2563.7,291.1,95.9,25.4,1.3,1.5182,0.3009,0.085,0.0211,0.0047,4259.9,305.1,85.8,21.1,4.2,1.0167,1.0323,0.6131,0.3209,0.5469,0.3103,0.0984,0.0396,0.0221,0.0097,0.017,5736.1,1011.0,382.0,158.0,189.7,101.9,36.2,16.6,9.2,4.3,8.5,0.0,0.0,0.0,0.0,0.0,0,176,134,49,18,0,147,127,81,10
1,3,44810,2,Sept 6th Practice,Medico,all,training,training,44810.67055,44810.75895,7638,4.4078,824.519,45,860.2369,0,0.0,0.0,328.1267,6.6712,55.7245,4.4882,21.8734,0,5.5867,5.4489,2.6675,0.8714,0.3566,0.3829,0.1294,6984.4,389.7,119.2,111.0,33.3,77,0,0,0,0,0,11,10,10,14,1.7609,0.4098,0.1401,0.038,0.0075,2510.2,329.2,93.8,22.8,4.3,1.5431,0.3683,0.1104,0.0242,0.0055,4198.4,349.6,99.8,24.2,5.3,0.9508,1.0581,0.7824,0.551,0.562,0.278,0.0966,0.0593,0.0338,0.0143,0.0216,5487.1,1036.2,467.8,252.9,201.9,96.0,37.5,24.9,15.5,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0,168,154,61,17,0,151,153,59,20
1,3,44810,2,Sept 6th Practice,Balduzzi,all,training,training,44810.67,44810.76837,8499,4.7453,620.597,39,897.7093,0,0.0,0.0,334.0828,6.6845,53.9138,4.2089,18.3794,0,5.1898,5.2445,3.2597,0.7171,0.3829,0.3434,0.0422,7941.6,319.0,127.8,99.8,11.0,35,0,0,0,0,0,10,9,10,10,1.8824,0.4023,0.1408,0.0376,0.0082,3194.1,346.0,98.5,25.2,4.5,1.81,0.336,0.101,0.0243,0.0028,4369.6,333.4,98.4,25.8,3.7,1.4056,1.3115,0.6219,0.492,0.5142,0.2139,0.0965,0.038,0.0239,0.0156,0.0123,6196.9,1352.9,378.8,225.5,183.2,79.5,40.8,16.8,11.3,7.3,6.2,0.0,0.0,0.0,0.0,0.0,0,168,139,59,16,0,129,147,75,19
1,3,44810,2,Sept 6th Practice,Pla,all,training,training,44810.6716,44810.76036,7669,4.1384,985.23,40,790.2539,1,0.0,0.0,298.125,6.7578,52.1071,4.1062,16.967,0,4.893,4.9741,2.5783,0.6595,0.2884,0.4515,0.1607,7106.6,295.0,96.3,129.6,41.5,38,1,0,0,0,0,10,3,14,13,1.6449,0.3599,0.1233,0.0305,0.0036,2729.4,272.7,78.3,18.4,2.3,1.5592,0.305,0.0859,0.0234,0.0028,4198.4,260.1,78.8,26.9,3.7,1.2241,0.8754,0.5469,0.41,0.5372,0.3184,0.1215,0.0517,0.0234,0.0137,0.0161,5873.0,893.7,329.9,190.4,187.4,106.2,43.7,20.1,10.3,6.2,8.1,0.0,0.0,0.0,0.0,0.0,0,123,105,60,17,0,114,123,54,16
1,3,44810,2,Sept 6th Practice,Wasyliw,all,training,training,44810.66958,44810.75608,7474,4.1734,886.287,42,312.59,2,0.0,0.0,347.0832,6.9134,53.9184,4.3211,19.7096,0,4.6926,5.6741,2.6303,0.6698,0.3226,0.4167,0.134,6914.3,297.4,107.6,119.8,34.4,313,2,0,0,0,0,13,2,15,12,1.6952,0.3597,0.1261,0.0363,0.005,2632.9,300.4,81.4,20.8,2.9,1.5011,0.3122,0.101,0.0307,0.0061,4017.2,297.3,86.4,28.5,5.7,1.0303,1.1393,0.5453,0.429,0.5062,0.2643,0.1074,0.0608,0.0326,0.0201,0.0382,5434.5,1148.9,330.0,193.6,175.6,88.4,40.2,23.5,12.9,8.3,17.6,0.0,0.0,0.0,0.0,0.0,0,152,105,62,20,0,129,112,64,15
1,3,44811,3,Sept 7th Practice,Burns,all,training,training,44811.67469,44811.76326,7653,3.2432,58.876,16,603.3829,2,0.0,0.0,245.0471,6.0134,40.9208,3.1419,16.4099,0,4.3273,4.1852,2.5358,0.5796,0.0913,0.0332,0.0034,7346.3,264.9,30.9,9.7,0.9,5,2,0,0,0,0,12,4,0,0,1.2749,0.286,0.0875,0.0194,0.0006,2381.7,245.5,59.9,12.0,0.4,1.2522,0.2656,0.0499,0.0069,0.0001,4624.2,275.6,45.6,7.7,0.1,0.931,1.0538,0.6558,0.3255,0.1491,0.0654,0.0319,0.0152,0.0078,0.0048,0.0029,5930.4,1038.3,396.6,160.1,67.6,30.8,14.6,7.1,3.6,2.2,1.4,0.0,0.0,0.0,0.0,0.0,0,194,94,26,2,0,137,119,43,3
1,3,44811,3,Sept 7th Practice,Rodrigo,all,training,training,44811.6737,44811.76227,7653,2.9145,36.566,9,535.6278,0,0.0,0.0,245.4154,5.6756,36.7739,2.7889,10.989,0,5.4408,4.6178,2.4116,0.4124,0.0678,0.0223,0.0004,7435.3,188.0,23.1,6.6,0.1,61,0,0,0,0,0,8,1,0,0,1.2186,0.2144,0.0714,0.0211,0.006,3032.5,196.6,47.0,13.1,3.3,1.1302,0.1893,0.0511,0.0103,0.0022,4090.1,203.8,51.2,12.4,3.1,1.2766,0.7563,0.4274,0.2348,0.1023,0.0555,0.0272,0.0148,0.0081,0.0064,0.0052,6407.9,763.3,259.4,117.0,48.2,26.3,13.3,7.8,3.8,3.1,3.0,0.0,0.0,0.0,0.0,0.0,0,108,84,27,9,0,87,77,32,16
1,3,44811,3,Sept 7th Practice,Balduzzi,all,training,training,44811.67867,44811.7619,7191,2.8686,40.927,19,542.1914,0,0.0,0.0,228.5501,5.7556,38.5194,3.0045,12.4153,0,5.3334,4.7889,2.404,0.3386,0.1005,0.0254,0.0,6997.3,152.2,34.1,7.5,0.0,10,0,0,0,0,0,17,2,0,0,1.1419,0.2383,0.0922,0.0297,0.0061,2704.6,221.7,59.0,17.6,3.6,1.0586,0.2248,0.059,0.0136,0.0045,3868.8,239.4,56.9,13.8,5.7,1.1491,0.8481,0.4054,0.2273,0.1101,0.0451,0.0283,0.0169,0.0123,0.0112,0.0147,5853.5,851.7,258.8,114.2,50.3,21.5,13.1,8.0,6.5,5.3,8.2,0.0,0.0,0.0,0.0,0.0,0,165,88,16,19,0,125,100,44,16
1,3,44811,3,Sept 7th Practice,Medico,all,training,training,44811.67548,44811.76236,7506,3.6343,141.595,31,705.5818,0,0.0,0.0,272.8862,6.1378,46.7528,3.7458,17.5588,0,5.2089,5.1912,2.5835,0.7935,0.1693,0.0845,0.0035,7064.7,358.6,57.2,24.8,0.9,14,0,0,0,0,0,23,8,0,0,1.4743,0.3214,0.1171,0.0372,0.0067,2722.9,254.4,74.1,21.9,4.2,1.2577,0.2944,0.0946,0.0268,0.004,4030.4,289.4,79.8,24.6,4.5,1.0859,0.9082,0.7441,0.4282,0.2193,0.0931,0.0549,0.0337,0.0244,0.0178,0.0246,5769.6,890.8,434.7,203.6,92.9,41.0,25.5,16.0,12.0,8.2,11.9,0.0,0.0,0.0,0.0,0.0,0,145,107,60,17,0,152,85,52,20
1,3,44811,3,Sept 7th Practice,McCann,all,training,training,44811.67327,44811.7622,7684,2.9392,111.535,27,560.0137,0,0.0,0.0,235.8147,6.1223,36.9354,2.9043,11.9825,0,5.6889,5.9956,2.2773,0.4555,0.1371,0.0647,0.0046,7410.7,206.5,46.3,19.0,1.2,47,0,0,0,0,0,23,4,0,0,1.2305,0.2212,0.0828,0.0326,0.0099,2547.3,188.6,52.1,18.4,5.8,1.0578,0.2139,0.0656,0.0212,0.0037,4583.3,204.0,60.3,19.6,4.3,1.1446,0.7495,0.4568,0.2512,0.1439,0.0762,0.0399,0.0232,0.0184,0.0121,0.0234,6398.0,744.0,275.7,117.8,60.9,33.5,18.4,10.0,8.1,5.3,12.0,0.0,0.0,0.0,0.0,0.0,0,106,95,35,16,0,104,67,39,22
1,3,44811,3,Sept 7th Practice,Wasyliw,all,training,training,44811.67341,44811.7618,7637,3.0275,140.338,27,221.7454,1,0.0,0.0,274.5589,6.5778,38.2787,2.9998,13.6054,0,5.2089,5.5667,2.3568,0.4346,0.1488,0.063,0.0242,7366.3,195.7,50.2,18.3,6.2,118,1,0,0,0,0,20,6,0,1,1.2814,0.2392,0.0738,0.024,0.01,2944.3,204.7,46.6,12.5,4.5,1.0861,0.2252,0.0658,0.0179,0.004,4133.0,219.0,52.6,15.5,4.0,1.023,0.9292,0.4569,0.2522,0.1517,0.0791,0.0396,0.0303,0.0218,0.0175,0.0261,6158.3,929.8,277.0,119.6,61.4,32.0,16.9,13.0,8.6,7.7,12.4,0.0,0.0,0.0,0.0,0.0,0,124,69,33,17,0,111,74,30,17
1,3,44811,3,Sept 7th Practice,Pla,all,training,training,44811.67677,44811.7292,4530,2.1749,38.591,10,404.9924,0,0.0,0.0,168.6515,6.1334,46.3603,3.5629,14.2043,0,5.6926,4.4578,1.8567,0.2417,0.0525,0.0186,0.0054,4395.9,109.1,17.8,5.4,1.4,26,0,0,0,0,0,8,2,0,0,0.8796,0.1968,0.0505,0.0161,0.0052,1678.2,173.6,36.7,10.8,2.7,0.8031,0.1677,0.0483,0.0066,0.0009,2397.5,173.6,47.5,7.8,1.2,0.9052,0.6449,0.2972,0.1549,0.0788,0.0445,0.0187,0.0127,0.0068,0.0052,0.006,3519.6,656.1,189.9,82.1,37.9,21.2,8.9,5.5,3.1,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0,95,87,21,5,0,102,63,28,12
1,4,44818,3,Wednesday 9/14 Practice,Wasyliw,all,training,training,44818.66924,44818.75324,7258,3.2961,213.276,21,239.0765,0,64.8923,0.0,277.8905,6.7245,43.8516,3.4032,15.8579,166,5.2845,5.0667,2.6003,0.4392,0.1241,0.0959,0.0366,6979.8,198.7,42.0,27.8,9.3,75,0,0,0,0,0,11,7,3,0,1.3623,0.2744,0.0795,0.0256,0.0064,2829.9,250.0,55.3,15.6,3.4,1.2264,0.2391,0.0633,0.0148,0.0045,3780.3,250.9,54.5,13.7,4.0,1.0952,1.0808,0.4711,0.2701,0.1682,0.0916,0.0439,0.0267,0.0161,0.0114,0.0211,5594.9,1090.1,287.1,129.8,68.1,36.8,18.0,11.1,6.5,5.1,10.1,4237.5,2292.6,727.7,0.0,0.0,0,138,89,37,16,0,126,97,29,18
